Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,1585,1,0.016411
std_stable_sort,int,Nearly Sorted,1585,2,0.011981
std_stable_sort,int,Nearly Sorted,1585,3,0.010606
std_stable_sort,int,Nearly Sorted,1585,4,0.009767
std_stable_sort,int,Nearly Sorted,1585,5,0.009652
std_stable_sort,int,Nearly Sorted,1585,6,0.009166
std_stable_sort,int,Nearly Sorted,1585,7,0.009111
std_stable_sort,int,Nearly Sorted,1585,8,0.008801
std_stable_sort,int,Nearly Sorted,1585,9,0.008726
std_stable_sort,int,Nearly Sorted,1585,10,0.008738
std_stable_sort,int,Nearly Sorted,1585,11,0.008553
std_stable_sort,int,Nearly Sorted,1585,12,0.00855
std_stable_sort,int,Nearly Sorted,1585,13,0.00842
std_stable_sort,int,Nearly Sorted,1585,14,0.008311
std_stable_sort,int,Nearly Sorted,1585,15,0.008251
std_stable_sort,int,Nearly Sorted,1585,16,0.00833
std_stable_sort,int,Nearly Sorted,1585,17,0.008238
std_stable_sort,int,Nearly Sorted,1585,18,0.008212
std_stable_sort,int,Nearly Sorted,1585,19,0.008441
std_stable_sort,int,Nearly Sorted,1585,20,0.008356
std_stable_sort,int,Nearly Sorted,1585,21,0.008418
std_stable_sort,int,Nearly Sorted,1585,22,0.008323
std_stable_sort,int,Nearly Sorted,1585,23,0.00816
std_stable_sort,int,Nearly Sorted,1585,24,0.008111
std_stable_sort,int,Nearly Sorted,1585,25,0.008077
std_stable_sort,int,Nearly Sorted,1585,26,0.00806
std_stable_sort,int,Nearly Sorted,1585,27,0.008126
std_stable_sort,int,Nearly Sorted,1585,28,0.008136
std_stable_sort,int,Nearly Sorted,1585,29,0.008117
std_stable_sort,int,Nearly Sorted,1585,30,0.008088
std_stable_sort,int,Nearly Sorted,1585,Representative,0.00868366
