Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,158489,1,2.73448
std_stable_sort,int,Nearly Sorted,158489,2,2.65543
std_stable_sort,int,Nearly Sorted,158489,3,3.18797
std_stable_sort,int,Nearly Sorted,158489,4,3.23534
std_stable_sort,int,Nearly Sorted,158489,5,2.87939
std_stable_sort,int,Nearly Sorted,158489,6,2.843
std_stable_sort,int,Nearly Sorted,158489,7,2.52898
std_stable_sort,int,Nearly Sorted,158489,8,2.62548
std_stable_sort,int,Nearly Sorted,158489,9,2.5894
std_stable_sort,int,Nearly Sorted,158489,10,2.54093
std_stable_sort,int,Nearly Sorted,158489,11,2.58636
std_stable_sort,int,Nearly Sorted,158489,12,2.7389
std_stable_sort,int,Nearly Sorted,158489,13,2.5984
std_stable_sort,int,Nearly Sorted,158489,14,2.93956
std_stable_sort,int,Nearly Sorted,158489,15,2.93893
std_stable_sort,int,Nearly Sorted,158489,16,2.55336
std_stable_sort,int,Nearly Sorted,158489,17,2.59178
std_stable_sort,int,Nearly Sorted,158489,18,2.58466
std_stable_sort,int,Nearly Sorted,158489,19,2.57961
std_stable_sort,int,Nearly Sorted,158489,20,2.69514
std_stable_sort,int,Nearly Sorted,158489,21,2.53664
std_stable_sort,int,Nearly Sorted,158489,22,2.59589
std_stable_sort,int,Nearly Sorted,158489,23,2.58997
std_stable_sort,int,Nearly Sorted,158489,24,2.59691
std_stable_sort,int,Nearly Sorted,158489,25,2.60157
std_stable_sort,int,Nearly Sorted,158489,26,3.05123
std_stable_sort,int,Nearly Sorted,158489,27,2.71705
std_stable_sort,int,Nearly Sorted,158489,28,2.59661
std_stable_sort,int,Nearly Sorted,158489,29,2.54076
std_stable_sort,int,Nearly Sorted,158489,30,2.50161
std_stable_sort,int,Nearly Sorted,158489,Representative,2.66186
