Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,158489,1,2.66404
std_stable_sort,int,Nearly Sorted,158489,2,3.62818
std_stable_sort,int,Nearly Sorted,158489,3,3.32875
std_stable_sort,int,Nearly Sorted,158489,4,3.66544
std_stable_sort,int,Nearly Sorted,158489,5,3.85808
std_stable_sort,int,Nearly Sorted,158489,6,4.03695
std_stable_sort,int,Nearly Sorted,158489,7,5.96856
std_stable_sort,int,Nearly Sorted,158489,8,6.83882
std_stable_sort,int,Nearly Sorted,158489,9,7.13212
std_stable_sort,int,Nearly Sorted,158489,10,4.09785
std_stable_sort,int,Nearly Sorted,158489,11,4.03972
std_stable_sort,int,Nearly Sorted,158489,12,3.82583
std_stable_sort,int,Nearly Sorted,158489,13,2.80833
std_stable_sort,int,Nearly Sorted,158489,14,3.90106
std_stable_sort,int,Nearly Sorted,158489,15,4.27573
std_stable_sort,int,Nearly Sorted,158489,16,4.35826
std_stable_sort,int,Nearly Sorted,158489,17,4.32275
std_stable_sort,int,Nearly Sorted,158489,18,4.06225
std_stable_sort,int,Nearly Sorted,158489,19,4.12807
std_stable_sort,int,Nearly Sorted,158489,20,2.71845
std_stable_sort,int,Nearly Sorted,158489,21,2.89739
std_stable_sort,int,Nearly Sorted,158489,22,3.38265
std_stable_sort,int,Nearly Sorted,158489,23,3.6609
std_stable_sort,int,Nearly Sorted,158489,24,4.53686
std_stable_sort,int,Nearly Sorted,158489,25,3.16081
std_stable_sort,int,Nearly Sorted,158489,26,3.47014
std_stable_sort,int,Nearly Sorted,158489,27,3.55761
std_stable_sort,int,Nearly Sorted,158489,28,2.64246
std_stable_sort,int,Nearly Sorted,158489,29,2.66813
std_stable_sort,int,Nearly Sorted,158489,30,2.49012
std_stable_sort,int,Nearly Sorted,158489,Representative,2.49012
