Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,251189,1,5.01175
std_sort,int,Sawtooth,251189,2,4.53449
std_sort,int,Sawtooth,251189,3,4.3825
std_sort,int,Sawtooth,251189,4,4.455
std_sort,int,Sawtooth,251189,5,4.61915
std_sort,int,Sawtooth,251189,6,4.43822
std_sort,int,Sawtooth,251189,7,5.08244
std_sort,int,Sawtooth,251189,8,4.89222
std_sort,int,Sawtooth,251189,9,4.40483
std_sort,int,Sawtooth,251189,10,4.48265
std_sort,int,Sawtooth,251189,11,4.48331
std_sort,int,Sawtooth,251189,12,4.47426
std_sort,int,Sawtooth,251189,13,4.48968
std_sort,int,Sawtooth,251189,14,4.73716
std_sort,int,Sawtooth,251189,15,4.76892
std_sort,int,Sawtooth,251189,16,4.36022
std_sort,int,Sawtooth,251189,17,4.47748
std_sort,int,Sawtooth,251189,18,4.36463
std_sort,int,Sawtooth,251189,19,4.2903
std_sort,int,Sawtooth,251189,20,4.45812
std_sort,int,Sawtooth,251189,21,4.83954
std_sort,int,Sawtooth,251189,22,4.44831
std_sort,int,Sawtooth,251189,23,4.45028
std_sort,int,Sawtooth,251189,24,4.34107
std_sort,int,Sawtooth,251189,25,4.3616
std_sort,int,Sawtooth,251189,26,4.37606
std_sort,int,Sawtooth,251189,27,4.47372
std_sort,int,Sawtooth,251189,28,4.80461
std_sort,int,Sawtooth,251189,29,4.45623
std_sort,int,Sawtooth,251189,30,4.34432
std_sort,int,Sawtooth,251189,Representative,4.50032
