Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,251189,1,4.13697
std_sort,int,Sawtooth,251189,2,4.2631
std_sort,int,Sawtooth,251189,3,4.93839
std_sort,int,Sawtooth,251189,4,4.70062
std_sort,int,Sawtooth,251189,5,5.86767
std_sort,int,Sawtooth,251189,6,7.43773
std_sort,int,Sawtooth,251189,7,4.47615
std_sort,int,Sawtooth,251189,8,4.24156
std_sort,int,Sawtooth,251189,9,7.08097
std_sort,int,Sawtooth,251189,10,4.70785
std_sort,int,Sawtooth,251189,11,5.87742
std_sort,int,Sawtooth,251189,12,5.42808
std_sort,int,Sawtooth,251189,13,4.74599
std_sort,int,Sawtooth,251189,14,4.69441
std_sort,int,Sawtooth,251189,15,4.7015
std_sort,int,Sawtooth,251189,16,5.02125
std_sort,int,Sawtooth,251189,17,6.37629
std_sort,int,Sawtooth,251189,18,5.65318
std_sort,int,Sawtooth,251189,19,4.29327
std_sort,int,Sawtooth,251189,20,4.493
std_sort,int,Sawtooth,251189,21,4.33667
std_sort,int,Sawtooth,251189,22,4.40813
std_sort,int,Sawtooth,251189,23,4.26632
std_sort,int,Sawtooth,251189,24,4.28739
std_sort,int,Sawtooth,251189,25,4.19606
std_sort,int,Sawtooth,251189,26,4.19169
std_sort,int,Sawtooth,251189,27,4.24205
std_sort,int,Sawtooth,251189,28,4.29473
std_sort,int,Sawtooth,251189,29,4.20715
std_sort,int,Sawtooth,251189,30,4.22816
std_sort,int,Sawtooth,251189,Representative,4.13697
