Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,125893,1,8.72567
qsort,int,10% Unique,125893,2,8.72831
qsort,int,10% Unique,125893,3,8.77612
qsort,int,10% Unique,125893,4,8.94633
qsort,int,10% Unique,125893,5,8.85472
qsort,int,10% Unique,125893,6,8.80256
qsort,int,10% Unique,125893,7,9.34825
qsort,int,10% Unique,125893,8,8.69393
qsort,int,10% Unique,125893,9,8.79805
qsort,int,10% Unique,125893,10,9.11551
qsort,int,10% Unique,125893,11,8.988
qsort,int,10% Unique,125893,12,8.68129
qsort,int,10% Unique,125893,13,8.80941
qsort,int,10% Unique,125893,14,9.45037
qsort,int,10% Unique,125893,15,8.8036
qsort,int,10% Unique,125893,16,8.66072
qsort,int,10% Unique,125893,17,8.79273
qsort,int,10% Unique,125893,18,9.2716
qsort,int,10% Unique,125893,19,8.8986
qsort,int,10% Unique,125893,20,8.87416
qsort,int,10% Unique,125893,21,9.04386
qsort,int,10% Unique,125893,22,8.63668
qsort,int,10% Unique,125893,23,8.68134
qsort,int,10% Unique,125893,24,9.18144
qsort,int,10% Unique,125893,25,9.02743
qsort,int,10% Unique,125893,26,8.96715
qsort,int,10% Unique,125893,27,8.81226
qsort,int,10% Unique,125893,28,9.07866
qsort,int,10% Unique,125893,29,8.86805
qsort,int,10% Unique,125893,30,8.88921
qsort,int,10% Unique,125893,Representative,8.63668
