Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,125893,1,8.73246
qsort,int,10% Unique,125893,2,9.0358
qsort,int,10% Unique,125893,3,8.68346
qsort,int,10% Unique,125893,4,8.72429
qsort,int,10% Unique,125893,5,8.70228
qsort,int,10% Unique,125893,6,8.81742
qsort,int,10% Unique,125893,7,8.64652
qsort,int,10% Unique,125893,8,8.60726
qsort,int,10% Unique,125893,9,8.68853
qsort,int,10% Unique,125893,10,8.62275
qsort,int,10% Unique,125893,11,8.67526
qsort,int,10% Unique,125893,12,8.62633
qsort,int,10% Unique,125893,13,9.12524
qsort,int,10% Unique,125893,14,9.27225
qsort,int,10% Unique,125893,15,9.34673
qsort,int,10% Unique,125893,16,8.83207
qsort,int,10% Unique,125893,17,9.01647
qsort,int,10% Unique,125893,18,8.94482
qsort,int,10% Unique,125893,19,8.92072
qsort,int,10% Unique,125893,20,8.71849
qsort,int,10% Unique,125893,21,8.71724
qsort,int,10% Unique,125893,22,8.67407
qsort,int,10% Unique,125893,23,8.71364
qsort,int,10% Unique,125893,24,8.68961
qsort,int,10% Unique,125893,25,8.65401
qsort,int,10% Unique,125893,26,8.65311
qsort,int,10% Unique,125893,27,8.63069
qsort,int,10% Unique,125893,28,8.66503
qsort,int,10% Unique,125893,29,8.86173
qsort,int,10% Unique,125893,30,8.8637
qsort,int,10% Unique,125893,Representative,8.75868
