Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,5012,1,0.197282
std_stable_sort,int,Random,5012,2,0.191859
std_stable_sort,int,Random,5012,3,0.186727
std_stable_sort,int,Random,5012,4,0.194621
std_stable_sort,int,Random,5012,5,0.193997
std_stable_sort,int,Random,5012,6,0.193368
std_stable_sort,int,Random,5012,7,0.19368
std_stable_sort,int,Random,5012,8,0.195044
std_stable_sort,int,Random,5012,9,0.189976
std_stable_sort,int,Random,5012,10,0.184255
std_stable_sort,int,Random,5012,11,0.182379
std_stable_sort,int,Random,5012,12,0.187222
std_stable_sort,int,Random,5012,13,0.171961
std_stable_sort,int,Random,5012,14,0.172162
std_stable_sort,int,Random,5012,15,0.164513
std_stable_sort,int,Random,5012,16,0.161567
std_stable_sort,int,Random,5012,17,0.161287
std_stable_sort,int,Random,5012,18,0.166731
std_stable_sort,int,Random,5012,19,0.170279
std_stable_sort,int,Random,5012,20,0.171818
std_stable_sort,int,Random,5012,21,0.160733
std_stable_sort,int,Random,5012,22,0.158344
std_stable_sort,int,Random,5012,23,0.157473
std_stable_sort,int,Random,5012,24,0.158852
std_stable_sort,int,Random,5012,25,0.157626
std_stable_sort,int,Random,5012,26,0.158179
std_stable_sort,int,Random,5012,27,0.157142
std_stable_sort,int,Random,5012,28,0.155101
std_stable_sort,int,Random,5012,29,0.154164
std_stable_sort,int,Random,5012,30,0.15355
std_stable_sort,int,Random,5012,Representative,0.173396
