Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,5012,1,0.166352
std_stable_sort,int,Random,5012,2,0.153037
std_stable_sort,int,Random,5012,3,0.14759
std_stable_sort,int,Random,5012,4,0.145126
std_stable_sort,int,Random,5012,5,0.145507
std_stable_sort,int,Random,5012,6,0.144478
std_stable_sort,int,Random,5012,7,0.142054
std_stable_sort,int,Random,5012,8,0.169649
std_stable_sort,int,Random,5012,9,0.141777
std_stable_sort,int,Random,5012,10,0.140711
std_stable_sort,int,Random,5012,11,0.140133
std_stable_sort,int,Random,5012,12,0.139082
std_stable_sort,int,Random,5012,13,0.13936
std_stable_sort,int,Random,5012,14,0.138449
std_stable_sort,int,Random,5012,15,0.138317
std_stable_sort,int,Random,5012,16,0.137883
std_stable_sort,int,Random,5012,17,0.138398
std_stable_sort,int,Random,5012,18,0.137557
std_stable_sort,int,Random,5012,19,0.146936
std_stable_sort,int,Random,5012,20,0.139309
std_stable_sort,int,Random,5012,21,0.137995
std_stable_sort,int,Random,5012,22,0.137446
std_stable_sort,int,Random,5012,23,0.137461
std_stable_sort,int,Random,5012,24,0.136691
std_stable_sort,int,Random,5012,25,0.136757
std_stable_sort,int,Random,5012,26,0.137272
std_stable_sort,int,Random,5012,27,0.136781
std_stable_sort,int,Random,5012,28,0.136507
std_stable_sort,int,Random,5012,29,0.136827
std_stable_sort,int,Random,5012,30,0.136396
std_stable_sort,int,Random,5012,Representative,0.136396
