Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,1585,1,0.000752
dual_pivot,int,Reverse Sorted,1585,2,0.000658
dual_pivot,int,Reverse Sorted,1585,3,0.000643
dual_pivot,int,Reverse Sorted,1585,4,0.00064
dual_pivot,int,Reverse Sorted,1585,5,0.000639
dual_pivot,int,Reverse Sorted,1585,6,0.000637
dual_pivot,int,Reverse Sorted,1585,7,0.000638
dual_pivot,int,Reverse Sorted,1585,8,0.000636
dual_pivot,int,Reverse Sorted,1585,9,0.000637
dual_pivot,int,Reverse Sorted,1585,10,0.000637
dual_pivot,int,Reverse Sorted,1585,11,0.000638
dual_pivot,int,Reverse Sorted,1585,12,0.000636
dual_pivot,int,Reverse Sorted,1585,13,0.000638
dual_pivot,int,Reverse Sorted,1585,14,0.000635
dual_pivot,int,Reverse Sorted,1585,15,0.000637
dual_pivot,int,Reverse Sorted,1585,16,0.000637
dual_pivot,int,Reverse Sorted,1585,17,0.000637
dual_pivot,int,Reverse Sorted,1585,18,0.000637
dual_pivot,int,Reverse Sorted,1585,19,0.000639
dual_pivot,int,Reverse Sorted,1585,20,0.000637
dual_pivot,int,Reverse Sorted,1585,21,0.000639
dual_pivot,int,Reverse Sorted,1585,22,0.000637
dual_pivot,int,Reverse Sorted,1585,23,0.000638
dual_pivot,int,Reverse Sorted,1585,24,0.000638
dual_pivot,int,Reverse Sorted,1585,25,0.000644
dual_pivot,int,Reverse Sorted,1585,26,0.000639
dual_pivot,int,Reverse Sorted,1585,27,0.000638
dual_pivot,int,Reverse Sorted,1585,28,0.000637
dual_pivot,int,Reverse Sorted,1585,29,0.000639
dual_pivot,int,Reverse Sorted,1585,30,0.000639
dual_pivot,int,Reverse Sorted,1585,Representative,0.000635
