Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,1585,1,0.000875
dual_pivot,int,Reverse Sorted,1585,2,0.000757
dual_pivot,int,Reverse Sorted,1585,3,0.000725
dual_pivot,int,Reverse Sorted,1585,4,0.000718
dual_pivot,int,Reverse Sorted,1585,5,0.000717
dual_pivot,int,Reverse Sorted,1585,6,0.000717
dual_pivot,int,Reverse Sorted,1585,7,0.000716
dual_pivot,int,Reverse Sorted,1585,8,0.000716
dual_pivot,int,Reverse Sorted,1585,9,0.000715
dual_pivot,int,Reverse Sorted,1585,10,0.000715
dual_pivot,int,Reverse Sorted,1585,11,0.000714
dual_pivot,int,Reverse Sorted,1585,12,0.000712
dual_pivot,int,Reverse Sorted,1585,13,0.000713
dual_pivot,int,Reverse Sorted,1585,14,0.000712
dual_pivot,int,Reverse Sorted,1585,15,0.000713
dual_pivot,int,Reverse Sorted,1585,16,0.000711
dual_pivot,int,Reverse Sorted,1585,17,0.000713
dual_pivot,int,Reverse Sorted,1585,18,0.000712
dual_pivot,int,Reverse Sorted,1585,19,0.000713
dual_pivot,int,Reverse Sorted,1585,20,0.000713
dual_pivot,int,Reverse Sorted,1585,21,0.000715
dual_pivot,int,Reverse Sorted,1585,22,0.000712
dual_pivot,int,Reverse Sorted,1585,23,0.000713
dual_pivot,int,Reverse Sorted,1585,24,0.000712
dual_pivot,int,Reverse Sorted,1585,25,0.000713
dual_pivot,int,Reverse Sorted,1585,26,0.000712
dual_pivot,int,Reverse Sorted,1585,27,0.000713
dual_pivot,int,Reverse Sorted,1585,28,0.000712
dual_pivot,int,Reverse Sorted,1585,29,0.000714
dual_pivot,int,Reverse Sorted,1585,30,0.000714
dual_pivot,int,Reverse Sorted,1585,Representative,0.000715586
