Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,316228,1,12.4736
std_sort,int,10% Unique,316228,2,12.1558
std_sort,int,10% Unique,316228,3,13.8946
std_sort,int,10% Unique,316228,4,12.3312
std_sort,int,10% Unique,316228,5,12.0662
std_sort,int,10% Unique,316228,6,12.141
std_sort,int,10% Unique,316228,7,12.1506
std_sort,int,10% Unique,316228,8,12.2098
std_sort,int,10% Unique,316228,9,14.2558
std_sort,int,10% Unique,316228,10,12.4256
std_sort,int,10% Unique,316228,11,12.5701
std_sort,int,10% Unique,316228,12,12.4515
std_sort,int,10% Unique,316228,13,12.1372
std_sort,int,10% Unique,316228,14,12.2876
std_sort,int,10% Unique,316228,15,12.2596
std_sort,int,10% Unique,316228,16,12.035
std_sort,int,10% Unique,316228,17,13.0585
std_sort,int,10% Unique,316228,18,12.0533
std_sort,int,10% Unique,316228,19,12.14
std_sort,int,10% Unique,316228,20,12.2094
std_sort,int,10% Unique,316228,21,12.4782
std_sort,int,10% Unique,316228,22,12.1482
std_sort,int,10% Unique,316228,23,12.6699
std_sort,int,10% Unique,316228,24,12.4101
std_sort,int,10% Unique,316228,25,12.1192
std_sort,int,10% Unique,316228,26,12.1009
std_sort,int,10% Unique,316228,27,12.0539
std_sort,int,10% Unique,316228,28,12.098
std_sort,int,10% Unique,316228,29,12.137
std_sort,int,10% Unique,316228,30,12.7574
std_sort,int,10% Unique,316228,Representative,12.035
