Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,316228,1,12.5562
std_sort,int,10% Unique,316228,2,12.2845
std_sort,int,10% Unique,316228,3,12.3483
std_sort,int,10% Unique,316228,4,12.7167
std_sort,int,10% Unique,316228,5,12.9227
std_sort,int,10% Unique,316228,6,12.6908
std_sort,int,10% Unique,316228,7,12.8599
std_sort,int,10% Unique,316228,8,12.5063
std_sort,int,10% Unique,316228,9,12.3888
std_sort,int,10% Unique,316228,10,12.5491
std_sort,int,10% Unique,316228,11,12.4783
std_sort,int,10% Unique,316228,12,12.8316
std_sort,int,10% Unique,316228,13,12.2659
std_sort,int,10% Unique,316228,14,12.4603
std_sort,int,10% Unique,316228,15,12.3102
std_sort,int,10% Unique,316228,16,12.4268
std_sort,int,10% Unique,316228,17,13.1266
std_sort,int,10% Unique,316228,18,12.428
std_sort,int,10% Unique,316228,19,12.428
std_sort,int,10% Unique,316228,20,12.5706
std_sort,int,10% Unique,316228,21,12.2463
std_sort,int,10% Unique,316228,22,12.2705
std_sort,int,10% Unique,316228,23,12.2045
std_sort,int,10% Unique,316228,24,12.4576
std_sort,int,10% Unique,316228,25,12.3973
std_sort,int,10% Unique,316228,26,12.4148
std_sort,int,10% Unique,316228,27,12.2981
std_sort,int,10% Unique,316228,28,12.2064
std_sort,int,10% Unique,316228,29,12.3295
std_sort,int,10% Unique,316228,30,12.2016
std_sort,int,10% Unique,316228,Representative,12.45
