Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,19953,1,1.54083
dual_pivot,int,Random,19953,2,1.66538
dual_pivot,int,Random,19953,3,1.87417
dual_pivot,int,Random,19953,4,2.12184
dual_pivot,int,Random,19953,5,0.578946
dual_pivot,int,Random,19953,6,0.57938
dual_pivot,int,Random,19953,7,0.885293
dual_pivot,int,Random,19953,8,1.4905
dual_pivot,int,Random,19953,9,2.08158
dual_pivot,int,Random,19953,10,2.08306
dual_pivot,int,Random,19953,11,2.16574
dual_pivot,int,Random,19953,12,1.98554
dual_pivot,int,Random,19953,13,2.19255
dual_pivot,int,Random,19953,14,2.28864
dual_pivot,int,Random,19953,15,2.1449
dual_pivot,int,Random,19953,16,2.26166
dual_pivot,int,Random,19953,17,2.26609
dual_pivot,int,Random,19953,18,2.22279
dual_pivot,int,Random,19953,19,2.09803
dual_pivot,int,Random,19953,20,2.08084
dual_pivot,int,Random,19953,21,1.51663
dual_pivot,int,Random,19953,22,2.16413
dual_pivot,int,Random,19953,23,2.16989
dual_pivot,int,Random,19953,24,2.18057
dual_pivot,int,Random,19953,25,2.00036
dual_pivot,int,Random,19953,26,2.20771
dual_pivot,int,Random,19953,27,1.85628
dual_pivot,int,Random,19953,28,2.21649
dual_pivot,int,Random,19953,29,2.35485
dual_pivot,int,Random,19953,30,2.19571
dual_pivot,int,Random,19953,Representative,0.578946
