Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,19953,1,0.585247
dual_pivot,int,Random,19953,2,0.5803
dual_pivot,int,Random,19953,3,0.578504
dual_pivot,int,Random,19953,4,0.56287
dual_pivot,int,Random,19953,5,0.562131
dual_pivot,int,Random,19953,6,0.597454
dual_pivot,int,Random,19953,7,0.566399
dual_pivot,int,Random,19953,8,0.565177
dual_pivot,int,Random,19953,9,0.566031
dual_pivot,int,Random,19953,10,0.565671
dual_pivot,int,Random,19953,11,0.594277
dual_pivot,int,Random,19953,12,0.677597
dual_pivot,int,Random,19953,13,0.607768
dual_pivot,int,Random,19953,14,0.583392
dual_pivot,int,Random,19953,15,0.573088
dual_pivot,int,Random,19953,16,0.632164
dual_pivot,int,Random,19953,17,0.915055
dual_pivot,int,Random,19953,18,0.576824
dual_pivot,int,Random,19953,19,0.58702
dual_pivot,int,Random,19953,20,0.570667
dual_pivot,int,Random,19953,21,0.570181
dual_pivot,int,Random,19953,22,0.569933
dual_pivot,int,Random,19953,23,0.569616
dual_pivot,int,Random,19953,24,0.568982
dual_pivot,int,Random,19953,25,0.569031
dual_pivot,int,Random,19953,26,1.06346
dual_pivot,int,Random,19953,27,0.688307
dual_pivot,int,Random,19953,28,0.675485
dual_pivot,int,Random,19953,29,0.585844
dual_pivot,int,Random,19953,30,0.573788
dual_pivot,int,Random,19953,Representative,0.58942
