Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,25119,1,1.12524
std_stable_sort,double,90% Unique,25119,2,1.11005
std_stable_sort,double,90% Unique,25119,3,1.0907
std_stable_sort,double,90% Unique,25119,4,1.10657
std_stable_sort,double,90% Unique,25119,5,1.10153
std_stable_sort,double,90% Unique,25119,6,1.07167
std_stable_sort,double,90% Unique,25119,7,1.08671
std_stable_sort,double,90% Unique,25119,8,1.12452
std_stable_sort,double,90% Unique,25119,9,1.12836
std_stable_sort,double,90% Unique,25119,10,1.19951
std_stable_sort,double,90% Unique,25119,11,1.17481
std_stable_sort,double,90% Unique,25119,12,1.10541
std_stable_sort,double,90% Unique,25119,13,1.09094
std_stable_sort,double,90% Unique,25119,14,1.08829
std_stable_sort,double,90% Unique,25119,15,1.11318
std_stable_sort,double,90% Unique,25119,16,1.09187
std_stable_sort,double,90% Unique,25119,17,1.09172
std_stable_sort,double,90% Unique,25119,18,1.09689
std_stable_sort,double,90% Unique,25119,19,1.10262
std_stable_sort,double,90% Unique,25119,20,1.08515
std_stable_sort,double,90% Unique,25119,21,1.0857
std_stable_sort,double,90% Unique,25119,22,1.09466
std_stable_sort,double,90% Unique,25119,23,1.1537
std_stable_sort,double,90% Unique,25119,24,1.12586
std_stable_sort,double,90% Unique,25119,25,1.08573
std_stable_sort,double,90% Unique,25119,26,1.14468
std_stable_sort,double,90% Unique,25119,27,1.08887
std_stable_sort,double,90% Unique,25119,28,1.06817
std_stable_sort,double,90% Unique,25119,29,1.07697
std_stable_sort,double,90% Unique,25119,30,1.10205
std_stable_sort,double,90% Unique,25119,Representative,1.10135
