Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,25119,1,1.13954
std_stable_sort,double,90% Unique,25119,2,1.15104
std_stable_sort,double,90% Unique,25119,3,1.13796
std_stable_sort,double,90% Unique,25119,4,1.1548
std_stable_sort,double,90% Unique,25119,5,1.18085
std_stable_sort,double,90% Unique,25119,6,1.18293
std_stable_sort,double,90% Unique,25119,7,1.16323
std_stable_sort,double,90% Unique,25119,8,1.11997
std_stable_sort,double,90% Unique,25119,9,1.11068
std_stable_sort,double,90% Unique,25119,10,1.11241
std_stable_sort,double,90% Unique,25119,11,1.18637
std_stable_sort,double,90% Unique,25119,12,1.15264
std_stable_sort,double,90% Unique,25119,13,1.14834
std_stable_sort,double,90% Unique,25119,14,1.13657
std_stable_sort,double,90% Unique,25119,15,1.10449
std_stable_sort,double,90% Unique,25119,16,1.11926
std_stable_sort,double,90% Unique,25119,17,1.11144
std_stable_sort,double,90% Unique,25119,18,1.12482
std_stable_sort,double,90% Unique,25119,19,1.10535
std_stable_sort,double,90% Unique,25119,20,1.09774
std_stable_sort,double,90% Unique,25119,21,1.12406
std_stable_sort,double,90% Unique,25119,22,1.12416
std_stable_sort,double,90% Unique,25119,23,1.09523
std_stable_sort,double,90% Unique,25119,24,1.09102
std_stable_sort,double,90% Unique,25119,25,1.11907
std_stable_sort,double,90% Unique,25119,26,1.09186
std_stable_sort,double,90% Unique,25119,27,1.08773
std_stable_sort,double,90% Unique,25119,28,1.0873
std_stable_sort,double,90% Unique,25119,29,1.13705
std_stable_sort,double,90% Unique,25119,30,1.14755
std_stable_sort,double,90% Unique,25119,Representative,1.0873
