Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,12589,1,0.737881
qsort,int,50% Unique,12589,2,0.705371
qsort,int,50% Unique,12589,3,0.696794
qsort,int,50% Unique,12589,4,0.765581
qsort,int,50% Unique,12589,5,0.739664
qsort,int,50% Unique,12589,6,0.705545
qsort,int,50% Unique,12589,7,0.702767
qsort,int,50% Unique,12589,8,0.699363
qsort,int,50% Unique,12589,9,0.703714
qsort,int,50% Unique,12589,10,0.746207
qsort,int,50% Unique,12589,11,0.706968
qsort,int,50% Unique,12589,12,0.707796
qsort,int,50% Unique,12589,13,0.69557
qsort,int,50% Unique,12589,14,0.7074
qsort,int,50% Unique,12589,15,0.744468
qsort,int,50% Unique,12589,16,0.739904
qsort,int,50% Unique,12589,17,0.694717
qsort,int,50% Unique,12589,18,0.694225
qsort,int,50% Unique,12589,19,0.694052
qsort,int,50% Unique,12589,20,0.801649
qsort,int,50% Unique,12589,21,0.733932
qsort,int,50% Unique,12589,22,0.700148
qsort,int,50% Unique,12589,23,0.703825
qsort,int,50% Unique,12589,24,0.69421
qsort,int,50% Unique,12589,25,0.69375
qsort,int,50% Unique,12589,26,0.729814
qsort,int,50% Unique,12589,27,0.708919
qsort,int,50% Unique,12589,28,0.694301
qsort,int,50% Unique,12589,29,0.694348
qsort,int,50% Unique,12589,30,0.712086
qsort,int,50% Unique,12589,Representative,0.712183
