Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,12589,1,2.02426
qsort,int,50% Unique,12589,2,2.73829
qsort,int,50% Unique,12589,3,2.11049
qsort,int,50% Unique,12589,4,2.44687
qsort,int,50% Unique,12589,5,2.82466
qsort,int,50% Unique,12589,6,2.82586
qsort,int,50% Unique,12589,7,2.166
qsort,int,50% Unique,12589,8,2.73569
qsort,int,50% Unique,12589,9,2.68141
qsort,int,50% Unique,12589,10,2.68822
qsort,int,50% Unique,12589,11,2.4829
qsort,int,50% Unique,12589,12,1.54236
qsort,int,50% Unique,12589,13,2.72235
qsort,int,50% Unique,12589,14,2.74715
qsort,int,50% Unique,12589,15,2.67039
qsort,int,50% Unique,12589,16,2.66446
qsort,int,50% Unique,12589,17,2.69728
qsort,int,50% Unique,12589,18,2.70455
qsort,int,50% Unique,12589,19,2.7294
qsort,int,50% Unique,12589,20,2.7161
qsort,int,50% Unique,12589,21,2.64372
qsort,int,50% Unique,12589,22,2.76862
qsort,int,50% Unique,12589,23,2.17737
qsort,int,50% Unique,12589,24,2.19459
qsort,int,50% Unique,12589,25,2.48992
qsort,int,50% Unique,12589,26,1.95394
qsort,int,50% Unique,12589,27,0.760488
qsort,int,50% Unique,12589,28,0.737747
qsort,int,50% Unique,12589,29,1.24376
qsort,int,50% Unique,12589,30,1.3901
qsort,int,50% Unique,12589,Representative,0.737747
