Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,7943,1,0.03701
dual_pivot,double,Organ Pipe,7943,2,0.016708
dual_pivot,double,Organ Pipe,7943,3,0.014266
dual_pivot,double,Organ Pipe,7943,4,0.014189
dual_pivot,double,Organ Pipe,7943,5,0.014211
dual_pivot,double,Organ Pipe,7943,6,0.014186
dual_pivot,double,Organ Pipe,7943,7,0.014234
dual_pivot,double,Organ Pipe,7943,8,0.014173
dual_pivot,double,Organ Pipe,7943,9,0.014158
dual_pivot,double,Organ Pipe,7943,10,0.014183
dual_pivot,double,Organ Pipe,7943,11,0.014161
dual_pivot,double,Organ Pipe,7943,12,0.014178
dual_pivot,double,Organ Pipe,7943,13,0.014198
dual_pivot,double,Organ Pipe,7943,14,0.014257
dual_pivot,double,Organ Pipe,7943,15,0.014167
dual_pivot,double,Organ Pipe,7943,16,0.014178
dual_pivot,double,Organ Pipe,7943,17,0.014159
dual_pivot,double,Organ Pipe,7943,18,0.014179
dual_pivot,double,Organ Pipe,7943,19,0.014229
dual_pivot,double,Organ Pipe,7943,20,0.014183
dual_pivot,double,Organ Pipe,7943,21,0.014193
dual_pivot,double,Organ Pipe,7943,22,0.014191
dual_pivot,double,Organ Pipe,7943,23,0.014206
dual_pivot,double,Organ Pipe,7943,24,0.014238
dual_pivot,double,Organ Pipe,7943,25,0.014174
dual_pivot,double,Organ Pipe,7943,26,0.044867
dual_pivot,double,Organ Pipe,7943,27,0.013822
dual_pivot,double,Organ Pipe,7943,28,0.014232
dual_pivot,double,Organ Pipe,7943,29,0.014631
dual_pivot,double,Organ Pipe,7943,30,0.014527
dual_pivot,double,Organ Pipe,7943,Representative,0.0143004
