Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,7943,1,0.106171
dual_pivot,double,Organ Pipe,7943,2,0.056391
dual_pivot,double,Organ Pipe,7943,3,0.058029
dual_pivot,double,Organ Pipe,7943,4,0.05645
dual_pivot,double,Organ Pipe,7943,5,0.058798
dual_pivot,double,Organ Pipe,7943,6,0.059231
dual_pivot,double,Organ Pipe,7943,7,0.056973
dual_pivot,double,Organ Pipe,7943,8,0.056746
dual_pivot,double,Organ Pipe,7943,9,0.051712
dual_pivot,double,Organ Pipe,7943,10,0.060249
dual_pivot,double,Organ Pipe,7943,11,0.050398
dual_pivot,double,Organ Pipe,7943,12,0.052383
dual_pivot,double,Organ Pipe,7943,13,0.057339
dual_pivot,double,Organ Pipe,7943,14,0.078648
dual_pivot,double,Organ Pipe,7943,15,0.025921
dual_pivot,double,Organ Pipe,7943,16,0.052315
dual_pivot,double,Organ Pipe,7943,17,0.045987
dual_pivot,double,Organ Pipe,7943,18,0.046132
dual_pivot,double,Organ Pipe,7943,19,0.058909
dual_pivot,double,Organ Pipe,7943,20,0.05796
dual_pivot,double,Organ Pipe,7943,21,0.052527
dual_pivot,double,Organ Pipe,7943,22,0.059496
dual_pivot,double,Organ Pipe,7943,23,0.057075
dual_pivot,double,Organ Pipe,7943,24,0.054529
dual_pivot,double,Organ Pipe,7943,25,0.058496
dual_pivot,double,Organ Pipe,7943,26,0.051681
dual_pivot,double,Organ Pipe,7943,27,0.050768
dual_pivot,double,Organ Pipe,7943,28,0.116975
dual_pivot,double,Organ Pipe,7943,29,0.059325
dual_pivot,double,Organ Pipe,7943,30,0.05457
dual_pivot,double,Organ Pipe,7943,Representative,0.025921
