Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1000000,1,9.03337
std_stable_sort,double,Sawtooth,1000000,2,8.00378
std_stable_sort,double,Sawtooth,1000000,3,7.58954
std_stable_sort,double,Sawtooth,1000000,4,7.56804
std_stable_sort,double,Sawtooth,1000000,5,7.55612
std_stable_sort,double,Sawtooth,1000000,6,7.40528
std_stable_sort,double,Sawtooth,1000000,7,7.5414
std_stable_sort,double,Sawtooth,1000000,8,7.31318
std_stable_sort,double,Sawtooth,1000000,9,8.00973
std_stable_sort,double,Sawtooth,1000000,10,7.33363
std_stable_sort,double,Sawtooth,1000000,11,7.63138
std_stable_sort,double,Sawtooth,1000000,12,6.92003
std_stable_sort,double,Sawtooth,1000000,13,7.14986
std_stable_sort,double,Sawtooth,1000000,14,7.76645
std_stable_sort,double,Sawtooth,1000000,15,7.61792
std_stable_sort,double,Sawtooth,1000000,16,7.25027
std_stable_sort,double,Sawtooth,1000000,17,7.5694
std_stable_sort,double,Sawtooth,1000000,18,7.57433
std_stable_sort,double,Sawtooth,1000000,19,7.77769
std_stable_sort,double,Sawtooth,1000000,20,7.41412
std_stable_sort,double,Sawtooth,1000000,21,7.43919
std_stable_sort,double,Sawtooth,1000000,22,7.37149
std_stable_sort,double,Sawtooth,1000000,23,7.79499
std_stable_sort,double,Sawtooth,1000000,24,7.30609
std_stable_sort,double,Sawtooth,1000000,25,7.87063
std_stable_sort,double,Sawtooth,1000000,26,8.47373
std_stable_sort,double,Sawtooth,1000000,27,7.82745
std_stable_sort,double,Sawtooth,1000000,28,7.92504
std_stable_sort,double,Sawtooth,1000000,29,8.21361
std_stable_sort,double,Sawtooth,1000000,30,7.88038
std_stable_sort,double,Sawtooth,1000000,Representative,6.92003
