Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1000000,1,9.49386
std_stable_sort,double,Sawtooth,1000000,2,8.37194
std_stable_sort,double,Sawtooth,1000000,3,7.56059
std_stable_sort,double,Sawtooth,1000000,4,7.55821
std_stable_sort,double,Sawtooth,1000000,5,7.79085
std_stable_sort,double,Sawtooth,1000000,6,7.73602
std_stable_sort,double,Sawtooth,1000000,7,7.58096
std_stable_sort,double,Sawtooth,1000000,8,7.60683
std_stable_sort,double,Sawtooth,1000000,9,7.73657
std_stable_sort,double,Sawtooth,1000000,10,7.74286
std_stable_sort,double,Sawtooth,1000000,11,7.72968
std_stable_sort,double,Sawtooth,1000000,12,7.80736
std_stable_sort,double,Sawtooth,1000000,13,7.56066
std_stable_sort,double,Sawtooth,1000000,14,7.5679
std_stable_sort,double,Sawtooth,1000000,15,7.52068
std_stable_sort,double,Sawtooth,1000000,16,7.632
std_stable_sort,double,Sawtooth,1000000,17,7.53353
std_stable_sort,double,Sawtooth,1000000,18,7.7174
std_stable_sort,double,Sawtooth,1000000,19,7.73154
std_stable_sort,double,Sawtooth,1000000,20,7.80331
std_stable_sort,double,Sawtooth,1000000,21,7.67859
std_stable_sort,double,Sawtooth,1000000,22,7.73219
std_stable_sort,double,Sawtooth,1000000,23,7.55425
std_stable_sort,double,Sawtooth,1000000,24,7.68878
std_stable_sort,double,Sawtooth,1000000,25,7.52442
std_stable_sort,double,Sawtooth,1000000,26,7.5498
std_stable_sort,double,Sawtooth,1000000,27,7.53805
std_stable_sort,double,Sawtooth,1000000,28,7.65286
std_stable_sort,double,Sawtooth,1000000,29,7.55024
std_stable_sort,double,Sawtooth,1000000,30,7.57991
std_stable_sort,double,Sawtooth,1000000,Representative,7.66683
