Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,794328,1,51.6953
std_stable_sort,double,Random,794328,2,51.1392
std_stable_sort,double,Random,794328,3,51.7741
std_stable_sort,double,Random,794328,4,50.5096
std_stable_sort,double,Random,794328,5,50.0025
std_stable_sort,double,Random,794328,6,50.5224
std_stable_sort,double,Random,794328,7,48.3131
std_stable_sort,double,Random,794328,8,48.5364
std_stable_sort,double,Random,794328,9,47.3112
std_stable_sort,double,Random,794328,10,47.954
std_stable_sort,double,Random,794328,11,47.939
std_stable_sort,double,Random,794328,12,48.7242
std_stable_sort,double,Random,794328,13,47.9549
std_stable_sort,double,Random,794328,14,47.5907
std_stable_sort,double,Random,794328,15,48.7171
std_stable_sort,double,Random,794328,16,48.3762
std_stable_sort,double,Random,794328,17,49.3257
std_stable_sort,double,Random,794328,18,49.0261
std_stable_sort,double,Random,794328,19,48.7358
std_stable_sort,double,Random,794328,20,50.2338
std_stable_sort,double,Random,794328,21,50.7262
std_stable_sort,double,Random,794328,22,49.1588
std_stable_sort,double,Random,794328,23,50.7513
std_stable_sort,double,Random,794328,24,49.8696
std_stable_sort,double,Random,794328,25,49.6089
std_stable_sort,double,Random,794328,26,48.3949
std_stable_sort,double,Random,794328,27,47.7152
std_stable_sort,double,Random,794328,28,52.8565
std_stable_sort,double,Random,794328,29,51.4877
std_stable_sort,double,Random,794328,30,48.5036
std_stable_sort,double,Random,794328,Representative,47.3112
