Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,794328,1,50.1555
std_stable_sort,double,Random,794328,2,49.5133
std_stable_sort,double,Random,794328,3,49.2043
std_stable_sort,double,Random,794328,4,49.4948
std_stable_sort,double,Random,794328,5,50.2078
std_stable_sort,double,Random,794328,6,49.9404
std_stable_sort,double,Random,794328,7,49.1972
std_stable_sort,double,Random,794328,8,50.0743
std_stable_sort,double,Random,794328,9,49.8075
std_stable_sort,double,Random,794328,10,53.11
std_stable_sort,double,Random,794328,11,52.0976
std_stable_sort,double,Random,794328,12,52.7304
std_stable_sort,double,Random,794328,13,52.5068
std_stable_sort,double,Random,794328,14,48.8533
std_stable_sort,double,Random,794328,15,49.6424
std_stable_sort,double,Random,794328,16,49.7867
std_stable_sort,double,Random,794328,17,49.2474
std_stable_sort,double,Random,794328,18,47.5722
std_stable_sort,double,Random,794328,19,48.3347
std_stable_sort,double,Random,794328,20,48.8387
std_stable_sort,double,Random,794328,21,56.9725
std_stable_sort,double,Random,794328,22,58.4414
std_stable_sort,double,Random,794328,23,52.1879
std_stable_sort,double,Random,794328,24,50.9511
std_stable_sort,double,Random,794328,25,49.1503
std_stable_sort,double,Random,794328,26,49.4398
std_stable_sort,double,Random,794328,27,50.5253
std_stable_sort,double,Random,794328,28,48.6779
std_stable_sort,double,Random,794328,29,48.1994
std_stable_sort,double,Random,794328,30,48.224
std_stable_sort,double,Random,794328,Representative,49.9168
