Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,12589,1,1.9808
qsort,double,90% Unique,12589,2,1.73482
qsort,double,90% Unique,12589,3,2.95085
qsort,double,90% Unique,12589,4,2.85645
qsort,double,90% Unique,12589,5,2.91943
qsort,double,90% Unique,12589,6,2.84085
qsort,double,90% Unique,12589,7,2.86362
qsort,double,90% Unique,12589,8,2.65048
qsort,double,90% Unique,12589,9,0.780459
qsort,double,90% Unique,12589,10,0.786128
qsort,double,90% Unique,12589,11,0.884148
qsort,double,90% Unique,12589,12,0.782612
qsort,double,90% Unique,12589,13,0.80231
qsort,double,90% Unique,12589,14,1.12633
qsort,double,90% Unique,12589,15,0.904228
qsort,double,90% Unique,12589,16,0.78247
qsort,double,90% Unique,12589,17,0.768399
qsort,double,90% Unique,12589,18,0.763419
qsort,double,90% Unique,12589,19,1.5854
qsort,double,90% Unique,12589,20,2.42948
qsort,double,90% Unique,12589,21,2.72718
qsort,double,90% Unique,12589,22,2.65903
qsort,double,90% Unique,12589,23,2.79411
qsort,double,90% Unique,12589,24,2.87034
qsort,double,90% Unique,12589,25,2.87348
qsort,double,90% Unique,12589,26,2.92035
qsort,double,90% Unique,12589,27,2.86626
qsort,double,90% Unique,12589,28,2.86815
qsort,double,90% Unique,12589,29,2.85257
qsort,double,90% Unique,12589,30,3.27153
qsort,double,90% Unique,12589,Representative,0.763419
