Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,12589,1,0.821404
qsort,double,90% Unique,12589,2,0.861644
qsort,double,90% Unique,12589,3,0.796243
qsort,double,90% Unique,12589,4,0.821804
qsort,double,90% Unique,12589,5,0.878192
qsort,double,90% Unique,12589,6,0.846167
qsort,double,90% Unique,12589,7,0.933707
qsort,double,90% Unique,12589,8,0.817281
qsort,double,90% Unique,12589,9,0.784958
qsort,double,90% Unique,12589,10,0.813566
qsort,double,90% Unique,12589,11,0.792366
qsort,double,90% Unique,12589,12,0.785149
qsort,double,90% Unique,12589,13,0.808606
qsort,double,90% Unique,12589,14,0.832552
qsort,double,90% Unique,12589,15,0.798823
qsort,double,90% Unique,12589,16,0.860187
qsort,double,90% Unique,12589,17,0.803265
qsort,double,90% Unique,12589,18,0.739631
qsort,double,90% Unique,12589,19,0.758699
qsort,double,90% Unique,12589,20,0.757715
qsort,double,90% Unique,12589,21,0.88456
qsort,double,90% Unique,12589,22,0.859762
qsort,double,90% Unique,12589,23,0.849778
qsort,double,90% Unique,12589,24,0.83565
qsort,double,90% Unique,12589,25,0.78935
qsort,double,90% Unique,12589,26,0.795364
qsort,double,90% Unique,12589,27,0.885477
qsort,double,90% Unique,12589,28,0.861095
qsort,double,90% Unique,12589,29,0.83183
qsort,double,90% Unique,12589,30,0.826763
qsort,double,90% Unique,12589,Representative,0.820617
