Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,19953,1,0.784392
std_sort,double,Organ Pipe,19953,2,0.725998
std_sort,double,Organ Pipe,19953,3,0.727023
std_sort,double,Organ Pipe,19953,4,0.737796
std_sort,double,Organ Pipe,19953,5,0.734492
std_sort,double,Organ Pipe,19953,6,0.762986
std_sort,double,Organ Pipe,19953,7,0.769146
std_sort,double,Organ Pipe,19953,8,0.719251
std_sort,double,Organ Pipe,19953,9,0.719237
std_sort,double,Organ Pipe,19953,10,0.723523
std_sort,double,Organ Pipe,19953,11,0.732782
std_sort,double,Organ Pipe,19953,12,0.763918
std_sort,double,Organ Pipe,19953,13,0.734934
std_sort,double,Organ Pipe,19953,14,0.722839
std_sort,double,Organ Pipe,19953,15,0.768825
std_sort,double,Organ Pipe,19953,16,0.73928
std_sort,double,Organ Pipe,19953,17,0.738261
std_sort,double,Organ Pipe,19953,18,0.736001
std_sort,double,Organ Pipe,19953,19,0.756575
std_sort,double,Organ Pipe,19953,20,0.743806
std_sort,double,Organ Pipe,19953,21,0.758997
std_sort,double,Organ Pipe,19953,22,0.796696
std_sort,double,Organ Pipe,19953,23,0.769945
std_sort,double,Organ Pipe,19953,24,0.75516
std_sort,double,Organ Pipe,19953,25,0.743831
std_sort,double,Organ Pipe,19953,26,0.749139
std_sort,double,Organ Pipe,19953,27,0.748768
std_sort,double,Organ Pipe,19953,28,0.741352
std_sort,double,Organ Pipe,19953,29,0.729343
std_sort,double,Organ Pipe,19953,30,0.724204
std_sort,double,Organ Pipe,19953,Representative,0.74351
