Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,19953,1,0.713243
std_sort,double,Organ Pipe,19953,2,0.712782
std_sort,double,Organ Pipe,19953,3,0.708891
std_sort,double,Organ Pipe,19953,4,0.7131
std_sort,double,Organ Pipe,19953,5,0.737564
std_sort,double,Organ Pipe,19953,6,0.744211
std_sort,double,Organ Pipe,19953,7,0.836373
std_sort,double,Organ Pipe,19953,8,0.850073
std_sort,double,Organ Pipe,19953,9,0.803989
std_sort,double,Organ Pipe,19953,10,0.859203
std_sort,double,Organ Pipe,19953,11,0.777361
std_sort,double,Organ Pipe,19953,12,0.732919
std_sort,double,Organ Pipe,19953,13,0.89424
std_sort,double,Organ Pipe,19953,14,0.849282
std_sort,double,Organ Pipe,19953,15,0.938115
std_sort,double,Organ Pipe,19953,16,0.787161
std_sort,double,Organ Pipe,19953,17,0.717372
std_sort,double,Organ Pipe,19953,18,0.714824
std_sort,double,Organ Pipe,19953,19,0.732961
std_sort,double,Organ Pipe,19953,20,0.837186
std_sort,double,Organ Pipe,19953,21,0.75823
std_sort,double,Organ Pipe,19953,22,0.74999
std_sort,double,Organ Pipe,19953,23,0.727723
std_sort,double,Organ Pipe,19953,24,0.713934
std_sort,double,Organ Pipe,19953,25,0.722709
std_sort,double,Organ Pipe,19953,26,0.736115
std_sort,double,Organ Pipe,19953,27,0.705
std_sort,double,Organ Pipe,19953,28,0.706446
std_sort,double,Organ Pipe,19953,29,0.723121
std_sort,double,Organ Pipe,19953,30,0.720664
std_sort,double,Organ Pipe,19953,Representative,0.705
