Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,501187,1,21.5058
dual_pivot,double,Random,501187,2,21.1802
dual_pivot,double,Random,501187,3,20.9894
dual_pivot,double,Random,501187,4,21.1263
dual_pivot,double,Random,501187,5,22.1754
dual_pivot,double,Random,501187,6,21.2074
dual_pivot,double,Random,501187,7,21.0739
dual_pivot,double,Random,501187,8,21.2001
dual_pivot,double,Random,501187,9,21.022
dual_pivot,double,Random,501187,10,21.0482
dual_pivot,double,Random,501187,11,24.1158
dual_pivot,double,Random,501187,12,23.5934
dual_pivot,double,Random,501187,13,21.6386
dual_pivot,double,Random,501187,14,21.6814
dual_pivot,double,Random,501187,15,22.2098
dual_pivot,double,Random,501187,16,21.7897
dual_pivot,double,Random,501187,17,21.3765
dual_pivot,double,Random,501187,18,21.2687
dual_pivot,double,Random,501187,19,21.6822
dual_pivot,double,Random,501187,20,21.257
dual_pivot,double,Random,501187,21,21.0815
dual_pivot,double,Random,501187,22,21.0749
dual_pivot,double,Random,501187,23,21.0634
dual_pivot,double,Random,501187,24,21.7445
dual_pivot,double,Random,501187,25,23.1983
dual_pivot,double,Random,501187,26,21.4465
dual_pivot,double,Random,501187,27,21.4282
dual_pivot,double,Random,501187,28,21.4336
dual_pivot,double,Random,501187,29,21.2455
dual_pivot,double,Random,501187,30,21.4745
dual_pivot,double,Random,501187,Representative,20.9894
