Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,501187,1,24.3869
dual_pivot,double,Random,501187,2,24.0557
dual_pivot,double,Random,501187,3,24.1975
dual_pivot,double,Random,501187,4,23.8782
dual_pivot,double,Random,501187,5,23.9368
dual_pivot,double,Random,501187,6,22.8264
dual_pivot,double,Random,501187,7,22.7309
dual_pivot,double,Random,501187,8,22.7598
dual_pivot,double,Random,501187,9,22.5656
dual_pivot,double,Random,501187,10,22.5016
dual_pivot,double,Random,501187,11,22.6142
dual_pivot,double,Random,501187,12,22.5073
dual_pivot,double,Random,501187,13,22.3279
dual_pivot,double,Random,501187,14,22.8416
dual_pivot,double,Random,501187,15,22.4437
dual_pivot,double,Random,501187,16,22.4274
dual_pivot,double,Random,501187,17,22.286
dual_pivot,double,Random,501187,18,22.03
dual_pivot,double,Random,501187,19,21.8613
dual_pivot,double,Random,501187,20,21.8144
dual_pivot,double,Random,501187,21,22.0466
dual_pivot,double,Random,501187,22,22.4626
dual_pivot,double,Random,501187,23,22.3041
dual_pivot,double,Random,501187,24,22.2276
dual_pivot,double,Random,501187,25,22.2679
dual_pivot,double,Random,501187,26,22.4113
dual_pivot,double,Random,501187,27,22.4292
dual_pivot,double,Random,501187,28,22.4716
dual_pivot,double,Random,501187,29,22.6786
dual_pivot,double,Random,501187,30,22.44
dual_pivot,double,Random,501187,Representative,22.5767
