Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,63096,1,2.53527
qsort,double,Nearly Sorted,63096,2,2.65416
qsort,double,Nearly Sorted,63096,3,2.54402
qsort,double,Nearly Sorted,63096,4,2.84501
qsort,double,Nearly Sorted,63096,5,2.538
qsort,double,Nearly Sorted,63096,6,2.51502
qsort,double,Nearly Sorted,63096,7,2.47075
qsort,double,Nearly Sorted,63096,8,2.56787
qsort,double,Nearly Sorted,63096,9,2.83682
qsort,double,Nearly Sorted,63096,10,2.83994
qsort,double,Nearly Sorted,63096,11,2.52907
qsort,double,Nearly Sorted,63096,12,2.50996
qsort,double,Nearly Sorted,63096,13,2.54951
qsort,double,Nearly Sorted,63096,14,2.50176
qsort,double,Nearly Sorted,63096,15,2.45935
qsort,double,Nearly Sorted,63096,16,2.47519
qsort,double,Nearly Sorted,63096,17,2.48651
qsort,double,Nearly Sorted,63096,18,2.50673
qsort,double,Nearly Sorted,63096,19,2.57293
qsort,double,Nearly Sorted,63096,20,2.59415
qsort,double,Nearly Sorted,63096,21,2.79778
qsort,double,Nearly Sorted,63096,22,2.53499
qsort,double,Nearly Sorted,63096,23,2.50866
qsort,double,Nearly Sorted,63096,24,2.52938
qsort,double,Nearly Sorted,63096,25,2.53751
qsort,double,Nearly Sorted,63096,26,2.52635
qsort,double,Nearly Sorted,63096,27,2.60171
qsort,double,Nearly Sorted,63096,28,2.46579
qsort,double,Nearly Sorted,63096,29,2.51568
qsort,double,Nearly Sorted,63096,30,2.48002
qsort,double,Nearly Sorted,63096,Representative,2.45935
