Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,63096,1,2.72022
qsort,double,Nearly Sorted,63096,2,2.88515
qsort,double,Nearly Sorted,63096,3,2.59445
qsort,double,Nearly Sorted,63096,4,2.71224
qsort,double,Nearly Sorted,63096,5,2.6426
qsort,double,Nearly Sorted,63096,6,2.51816
qsort,double,Nearly Sorted,63096,7,2.64272
qsort,double,Nearly Sorted,63096,8,2.66159
qsort,double,Nearly Sorted,63096,9,2.47563
qsort,double,Nearly Sorted,63096,10,2.53791
qsort,double,Nearly Sorted,63096,11,2.66705
qsort,double,Nearly Sorted,63096,12,2.55146
qsort,double,Nearly Sorted,63096,13,2.7633
qsort,double,Nearly Sorted,63096,14,2.58593
qsort,double,Nearly Sorted,63096,15,2.51247
qsort,double,Nearly Sorted,63096,16,2.58541
qsort,double,Nearly Sorted,63096,17,2.7599
qsort,double,Nearly Sorted,63096,18,2.77944
qsort,double,Nearly Sorted,63096,19,2.68818
qsort,double,Nearly Sorted,63096,20,2.61992
qsort,double,Nearly Sorted,63096,21,2.50876
qsort,double,Nearly Sorted,63096,22,2.47861
qsort,double,Nearly Sorted,63096,23,2.5329
qsort,double,Nearly Sorted,63096,24,2.53409
qsort,double,Nearly Sorted,63096,25,2.49532
qsort,double,Nearly Sorted,63096,26,2.58213
qsort,double,Nearly Sorted,63096,27,2.52874
qsort,double,Nearly Sorted,63096,28,2.47497
qsort,double,Nearly Sorted,63096,29,2.51524
qsort,double,Nearly Sorted,63096,30,2.45718
qsort,double,Nearly Sorted,63096,Representative,2.59057
