Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,316228,1,15.8854
std_stable_sort,int,50% Unique,316228,2,15.9619
std_stable_sort,int,50% Unique,316228,3,15.6909
std_stable_sort,int,50% Unique,316228,4,15.8084
std_stable_sort,int,50% Unique,316228,5,16.0096
std_stable_sort,int,50% Unique,316228,6,15.8917
std_stable_sort,int,50% Unique,316228,7,15.5851
std_stable_sort,int,50% Unique,316228,8,15.4131
std_stable_sort,int,50% Unique,316228,9,15.4781
std_stable_sort,int,50% Unique,316228,10,16.1187
std_stable_sort,int,50% Unique,316228,11,16.4891
std_stable_sort,int,50% Unique,316228,12,16.5696
std_stable_sort,int,50% Unique,316228,13,17.2858
std_stable_sort,int,50% Unique,316228,14,18.0555
std_stable_sort,int,50% Unique,316228,15,17.2156
std_stable_sort,int,50% Unique,316228,16,17.553
std_stable_sort,int,50% Unique,316228,17,17.3335
std_stable_sort,int,50% Unique,316228,18,16.622
std_stable_sort,int,50% Unique,316228,19,15.9052
std_stable_sort,int,50% Unique,316228,20,15.9517
std_stable_sort,int,50% Unique,316228,21,15.8532
std_stable_sort,int,50% Unique,316228,22,15.514
std_stable_sort,int,50% Unique,316228,23,15.5477
std_stable_sort,int,50% Unique,316228,24,15.5018
std_stable_sort,int,50% Unique,316228,25,15.79
std_stable_sort,int,50% Unique,316228,26,15.7486
std_stable_sort,int,50% Unique,316228,27,15.596
std_stable_sort,int,50% Unique,316228,28,15.5539
std_stable_sort,int,50% Unique,316228,29,15.5799
std_stable_sort,int,50% Unique,316228,30,18.1003
std_stable_sort,int,50% Unique,316228,Representative,16.0519
