Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,316228,1,15.6084
std_stable_sort,int,50% Unique,316228,2,15.7728
std_stable_sort,int,50% Unique,316228,3,15.2968
std_stable_sort,int,50% Unique,316228,4,15.4945
std_stable_sort,int,50% Unique,316228,5,15.1245
std_stable_sort,int,50% Unique,316228,6,15.1758
std_stable_sort,int,50% Unique,316228,7,15.0286
std_stable_sort,int,50% Unique,316228,8,14.8502
std_stable_sort,int,50% Unique,316228,9,14.9684
std_stable_sort,int,50% Unique,316228,10,15.861
std_stable_sort,int,50% Unique,316228,11,15.4072
std_stable_sort,int,50% Unique,316228,12,15.2681
std_stable_sort,int,50% Unique,316228,13,15.1735
std_stable_sort,int,50% Unique,316228,14,15.445
std_stable_sort,int,50% Unique,316228,15,15.0688
std_stable_sort,int,50% Unique,316228,16,15.3876
std_stable_sort,int,50% Unique,316228,17,15.3842
std_stable_sort,int,50% Unique,316228,18,15.4284
std_stable_sort,int,50% Unique,316228,19,15.2358
std_stable_sort,int,50% Unique,316228,20,15.5609
std_stable_sort,int,50% Unique,316228,21,15.4157
std_stable_sort,int,50% Unique,316228,22,16.2027
std_stable_sort,int,50% Unique,316228,23,15.6244
std_stable_sort,int,50% Unique,316228,24,15.6453
std_stable_sort,int,50% Unique,316228,25,14.9766
std_stable_sort,int,50% Unique,316228,26,15.2176
std_stable_sort,int,50% Unique,316228,27,15.3766
std_stable_sort,int,50% Unique,316228,28,15.3341
std_stable_sort,int,50% Unique,316228,29,15.2105
std_stable_sort,int,50% Unique,316228,30,15.1866
std_stable_sort,int,50% Unique,316228,Representative,14.8502
