Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,7943,1,0.151269
qsort,double,Organ Pipe,7943,2,0.133467
qsort,double,Organ Pipe,7943,3,0.132502
qsort,double,Organ Pipe,7943,4,0.134574
qsort,double,Organ Pipe,7943,5,0.131573
qsort,double,Organ Pipe,7943,6,0.136845
qsort,double,Organ Pipe,7943,7,0.136894
qsort,double,Organ Pipe,7943,8,0.132814
qsort,double,Organ Pipe,7943,9,0.133095
qsort,double,Organ Pipe,7943,10,0.144542
qsort,double,Organ Pipe,7943,11,0.133801
qsort,double,Organ Pipe,7943,12,0.131712
qsort,double,Organ Pipe,7943,13,0.133678
qsort,double,Organ Pipe,7943,14,0.13345
qsort,double,Organ Pipe,7943,15,0.136144
qsort,double,Organ Pipe,7943,16,0.133266
qsort,double,Organ Pipe,7943,17,0.136417
qsort,double,Organ Pipe,7943,18,0.131292
qsort,double,Organ Pipe,7943,19,0.135295
qsort,double,Organ Pipe,7943,20,0.179637
qsort,double,Organ Pipe,7943,21,0.144625
qsort,double,Organ Pipe,7943,22,0.142504
qsort,double,Organ Pipe,7943,23,0.133933
qsort,double,Organ Pipe,7943,24,0.131796
qsort,double,Organ Pipe,7943,25,0.134943
qsort,double,Organ Pipe,7943,26,0.133711
qsort,double,Organ Pipe,7943,27,0.134246
qsort,double,Organ Pipe,7943,28,0.131764
qsort,double,Organ Pipe,7943,29,0.134811
qsort,double,Organ Pipe,7943,30,0.136076
qsort,double,Organ Pipe,7943,Representative,0.135553
