Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,7943,1,0.54898
qsort,double,Organ Pipe,7943,2,0.529307
qsort,double,Organ Pipe,7943,3,0.56239
qsort,double,Organ Pipe,7943,4,0.514489
qsort,double,Organ Pipe,7943,5,0.522488
qsort,double,Organ Pipe,7943,6,0.576353
qsort,double,Organ Pipe,7943,7,0.501472
qsort,double,Organ Pipe,7943,8,0.52712
qsort,double,Organ Pipe,7943,9,0.542682
qsort,double,Organ Pipe,7943,10,0.527683
qsort,double,Organ Pipe,7943,11,0.518825
qsort,double,Organ Pipe,7943,12,0.536947
qsort,double,Organ Pipe,7943,13,0.526136
qsort,double,Organ Pipe,7943,14,0.503522
qsort,double,Organ Pipe,7943,15,0.499898
qsort,double,Organ Pipe,7943,16,0.534192
qsort,double,Organ Pipe,7943,17,0.503468
qsort,double,Organ Pipe,7943,18,0.52883
qsort,double,Organ Pipe,7943,19,0.538714
qsort,double,Organ Pipe,7943,20,0.483289
qsort,double,Organ Pipe,7943,21,0.506026
qsort,double,Organ Pipe,7943,22,0.512076
qsort,double,Organ Pipe,7943,23,0.48004
qsort,double,Organ Pipe,7943,24,0.488224
qsort,double,Organ Pipe,7943,25,0.512823
qsort,double,Organ Pipe,7943,26,0.556488
qsort,double,Organ Pipe,7943,27,0.512452
qsort,double,Organ Pipe,7943,28,0.563475
qsort,double,Organ Pipe,7943,29,0.505443
qsort,double,Organ Pipe,7943,30,0.515094
qsort,double,Organ Pipe,7943,Representative,0.48004
