Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,316228,1,0.675946
dual_pivot,double,Reverse Sorted,316228,2,0.640975
dual_pivot,double,Reverse Sorted,316228,3,0.655267
dual_pivot,double,Reverse Sorted,316228,4,0.655262
dual_pivot,double,Reverse Sorted,316228,5,0.676673
dual_pivot,double,Reverse Sorted,316228,6,0.642021
dual_pivot,double,Reverse Sorted,316228,7,0.69882
dual_pivot,double,Reverse Sorted,316228,8,0.658612
dual_pivot,double,Reverse Sorted,316228,9,0.774852
dual_pivot,double,Reverse Sorted,316228,10,0.744626
dual_pivot,double,Reverse Sorted,316228,11,0.711925
dual_pivot,double,Reverse Sorted,316228,12,0.755675
dual_pivot,double,Reverse Sorted,316228,13,0.879971
dual_pivot,double,Reverse Sorted,316228,14,0.892759
dual_pivot,double,Reverse Sorted,316228,15,0.729963
dual_pivot,double,Reverse Sorted,316228,16,0.666757
dual_pivot,double,Reverse Sorted,316228,17,0.701749
dual_pivot,double,Reverse Sorted,316228,18,0.720846
dual_pivot,double,Reverse Sorted,316228,19,0.665907
dual_pivot,double,Reverse Sorted,316228,20,0.717156
dual_pivot,double,Reverse Sorted,316228,21,0.74749
dual_pivot,double,Reverse Sorted,316228,22,0.726379
dual_pivot,double,Reverse Sorted,316228,23,0.734527
dual_pivot,double,Reverse Sorted,316228,24,0.708667
dual_pivot,double,Reverse Sorted,316228,25,0.714503
dual_pivot,double,Reverse Sorted,316228,26,0.680274
dual_pivot,double,Reverse Sorted,316228,27,0.65632
dual_pivot,double,Reverse Sorted,316228,28,0.711595
dual_pivot,double,Reverse Sorted,316228,29,0.664867
dual_pivot,double,Reverse Sorted,316228,30,0.68238
dual_pivot,double,Reverse Sorted,316228,Representative,0.697144
