Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,316228,1,0.386115
dual_pivot,double,Reverse Sorted,316228,2,0.382635
dual_pivot,double,Reverse Sorted,316228,3,0.384133
dual_pivot,double,Reverse Sorted,316228,4,0.417633
dual_pivot,double,Reverse Sorted,316228,5,0.397916
dual_pivot,double,Reverse Sorted,316228,6,0.38566
dual_pivot,double,Reverse Sorted,316228,7,0.387576
dual_pivot,double,Reverse Sorted,316228,8,0.547577
dual_pivot,double,Reverse Sorted,316228,9,0.401964
dual_pivot,double,Reverse Sorted,316228,10,0.387111
dual_pivot,double,Reverse Sorted,316228,11,0.39346
dual_pivot,double,Reverse Sorted,316228,12,0.458361
dual_pivot,double,Reverse Sorted,316228,13,0.38575
dual_pivot,double,Reverse Sorted,316228,14,0.3834
dual_pivot,double,Reverse Sorted,316228,15,0.384342
dual_pivot,double,Reverse Sorted,316228,16,0.378189
dual_pivot,double,Reverse Sorted,316228,17,0.378263
dual_pivot,double,Reverse Sorted,316228,18,0.387131
dual_pivot,double,Reverse Sorted,316228,19,0.39023
dual_pivot,double,Reverse Sorted,316228,20,0.431184
dual_pivot,double,Reverse Sorted,316228,21,0.386974
dual_pivot,double,Reverse Sorted,316228,22,0.393196
dual_pivot,double,Reverse Sorted,316228,23,0.378189
dual_pivot,double,Reverse Sorted,316228,24,0.380852
dual_pivot,double,Reverse Sorted,316228,25,0.378265
dual_pivot,double,Reverse Sorted,316228,26,0.384095
dual_pivot,double,Reverse Sorted,316228,27,0.378264
dual_pivot,double,Reverse Sorted,316228,28,0.378326
dual_pivot,double,Reverse Sorted,316228,29,0.470172
dual_pivot,double,Reverse Sorted,316228,30,0.404204
dual_pivot,double,Reverse Sorted,316228,Representative,0.378189
