Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,31623,1,1.01008
std_sort,int,Organ Pipe,31623,2,1.07195
std_sort,int,Organ Pipe,31623,3,1.01781
std_sort,int,Organ Pipe,31623,4,1.02272
std_sort,int,Organ Pipe,31623,5,1.01569
std_sort,int,Organ Pipe,31623,6,1.09208
std_sort,int,Organ Pipe,31623,7,1.02172
std_sort,int,Organ Pipe,31623,8,1.0051
std_sort,int,Organ Pipe,31623,9,1.00141
std_sort,int,Organ Pipe,31623,10,1.0219
std_sort,int,Organ Pipe,31623,11,1.01566
std_sort,int,Organ Pipe,31623,12,0.987988
std_sort,int,Organ Pipe,31623,13,1.00907
std_sort,int,Organ Pipe,31623,14,1.05162
std_sort,int,Organ Pipe,31623,15,1.066
std_sort,int,Organ Pipe,31623,16,0.987985
std_sort,int,Organ Pipe,31623,17,1.05374
std_sort,int,Organ Pipe,31623,18,1.11795
std_sort,int,Organ Pipe,31623,19,1.06088
std_sort,int,Organ Pipe,31623,20,1.04209
std_sort,int,Organ Pipe,31623,21,1.03379
std_sort,int,Organ Pipe,31623,22,1.22882
std_sort,int,Organ Pipe,31623,23,1.06721
std_sort,int,Organ Pipe,31623,24,1.06073
std_sort,int,Organ Pipe,31623,25,1.22963
std_sort,int,Organ Pipe,31623,26,1.13742
std_sort,int,Organ Pipe,31623,27,1.05933
std_sort,int,Organ Pipe,31623,28,1.00572
std_sort,int,Organ Pipe,31623,29,1.0443
std_sort,int,Organ Pipe,31623,30,0.980278
std_sort,int,Organ Pipe,31623,Representative,0.980278
