Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,31623,1,1.18281
std_sort,int,Organ Pipe,31623,2,1.04905
std_sort,int,Organ Pipe,31623,3,1.90482
std_sort,int,Organ Pipe,31623,4,2.35935
std_sort,int,Organ Pipe,31623,5,2.67299
std_sort,int,Organ Pipe,31623,6,3.25304
std_sort,int,Organ Pipe,31623,7,3.24027
std_sort,int,Organ Pipe,31623,8,3.50094
std_sort,int,Organ Pipe,31623,9,3.64029
std_sort,int,Organ Pipe,31623,10,3.77913
std_sort,int,Organ Pipe,31623,11,4.1808
std_sort,int,Organ Pipe,31623,12,3.75143
std_sort,int,Organ Pipe,31623,13,3.72989
std_sort,int,Organ Pipe,31623,14,3.59532
std_sort,int,Organ Pipe,31623,15,3.66956
std_sort,int,Organ Pipe,31623,16,3.89073
std_sort,int,Organ Pipe,31623,17,3.78293
std_sort,int,Organ Pipe,31623,18,3.84214
std_sort,int,Organ Pipe,31623,19,3.91803
std_sort,int,Organ Pipe,31623,20,3.736
std_sort,int,Organ Pipe,31623,21,3.3036
std_sort,int,Organ Pipe,31623,22,3.66847
std_sort,int,Organ Pipe,31623,23,3.77114
std_sort,int,Organ Pipe,31623,24,3.34245
std_sort,int,Organ Pipe,31623,25,1.5976
std_sort,int,Organ Pipe,31623,26,1.2964
std_sort,int,Organ Pipe,31623,27,1.68807
std_sort,int,Organ Pipe,31623,28,2.40242
std_sort,int,Organ Pipe,31623,29,3.80354
std_sort,int,Organ Pipe,31623,30,1.80289
std_sort,int,Organ Pipe,31623,Representative,1.04905
