Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,5012,1,0.307043
qsort,double,50% Unique,5012,2,0.276171
qsort,double,50% Unique,5012,3,0.276253
qsort,double,50% Unique,5012,4,0.271014
qsort,double,50% Unique,5012,5,0.261181
qsort,double,50% Unique,5012,6,0.259376
qsort,double,50% Unique,5012,7,0.26434
qsort,double,50% Unique,5012,8,0.259409
qsort,double,50% Unique,5012,9,0.259268
qsort,double,50% Unique,5012,10,0.258898
qsort,double,50% Unique,5012,11,0.2668
qsort,double,50% Unique,5012,12,0.269626
qsort,double,50% Unique,5012,13,0.273256
qsort,double,50% Unique,5012,14,0.267864
qsort,double,50% Unique,5012,15,0.266393
qsort,double,50% Unique,5012,16,0.256716
qsort,double,50% Unique,5012,17,0.253736
qsort,double,50% Unique,5012,18,0.264358
qsort,double,50% Unique,5012,19,0.278292
qsort,double,50% Unique,5012,20,0.257112
qsort,double,50% Unique,5012,21,0.257397
qsort,double,50% Unique,5012,22,0.254414
qsort,double,50% Unique,5012,23,0.262624
qsort,double,50% Unique,5012,24,0.252041
qsort,double,50% Unique,5012,25,0.252025
qsort,double,50% Unique,5012,26,0.276789
qsort,double,50% Unique,5012,27,0.270706
qsort,double,50% Unique,5012,28,0.31897
qsort,double,50% Unique,5012,29,0.274677
qsort,double,50% Unique,5012,30,0.273453
qsort,double,50% Unique,5012,Representative,0.264792
