Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,5012,1,0.282124
qsort,double,50% Unique,5012,2,0.27971
qsort,double,50% Unique,5012,3,0.304685
qsort,double,50% Unique,5012,4,0.289425
qsort,double,50% Unique,5012,5,0.299784
qsort,double,50% Unique,5012,6,0.304904
qsort,double,50% Unique,5012,7,0.289789
qsort,double,50% Unique,5012,8,0.278688
qsort,double,50% Unique,5012,9,0.284425
qsort,double,50% Unique,5012,10,0.273975
qsort,double,50% Unique,5012,11,0.262633
qsort,double,50% Unique,5012,12,0.260572
qsort,double,50% Unique,5012,13,0.266101
qsort,double,50% Unique,5012,14,0.252211
qsort,double,50% Unique,5012,15,0.251195
qsort,double,50% Unique,5012,16,0.258409
qsort,double,50% Unique,5012,17,0.276278
qsort,double,50% Unique,5012,18,0.289848
qsort,double,50% Unique,5012,19,0.286063
qsort,double,50% Unique,5012,20,0.293819
qsort,double,50% Unique,5012,21,0.283441
qsort,double,50% Unique,5012,22,0.279153
qsort,double,50% Unique,5012,23,0.279515
qsort,double,50% Unique,5012,24,0.291654
qsort,double,50% Unique,5012,25,0.268345
qsort,double,50% Unique,5012,26,0.265611
qsort,double,50% Unique,5012,27,0.260127
qsort,double,50% Unique,5012,28,0.266289
qsort,double,50% Unique,5012,29,0.254684
qsort,double,50% Unique,5012,30,0.251632
qsort,double,50% Unique,5012,Representative,0.251195
