Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,15849,1,0.466036
std_sort,int,Organ Pipe,15849,2,0.459894
std_sort,int,Organ Pipe,15849,3,0.452929
std_sort,int,Organ Pipe,15849,4,0.494361
std_sort,int,Organ Pipe,15849,5,0.474104
std_sort,int,Organ Pipe,15849,6,0.500965
std_sort,int,Organ Pipe,15849,7,0.487211
std_sort,int,Organ Pipe,15849,8,0.495128
std_sort,int,Organ Pipe,15849,9,0.468321
std_sort,int,Organ Pipe,15849,10,0.501826
std_sort,int,Organ Pipe,15849,11,0.505875
std_sort,int,Organ Pipe,15849,12,0.57938
std_sort,int,Organ Pipe,15849,13,0.475612
std_sort,int,Organ Pipe,15849,14,0.447861
std_sort,int,Organ Pipe,15849,15,0.584951
std_sort,int,Organ Pipe,15849,16,0.543679
std_sort,int,Organ Pipe,15849,17,0.473867
std_sort,int,Organ Pipe,15849,18,0.452848
std_sort,int,Organ Pipe,15849,19,0.45496
std_sort,int,Organ Pipe,15849,20,0.706603
std_sort,int,Organ Pipe,15849,21,0.524666
std_sort,int,Organ Pipe,15849,22,0.461968
std_sort,int,Organ Pipe,15849,23,0.45759
std_sort,int,Organ Pipe,15849,24,0.462578
std_sort,int,Organ Pipe,15849,25,0.447318
std_sort,int,Organ Pipe,15849,26,0.450584
std_sort,int,Organ Pipe,15849,27,0.484526
std_sort,int,Organ Pipe,15849,28,0.487281
std_sort,int,Organ Pipe,15849,29,0.473261
std_sort,int,Organ Pipe,15849,30,0.459762
std_sort,int,Organ Pipe,15849,Representative,0.447318
