Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,15849,1,0.480504
std_sort,int,Organ Pipe,15849,2,0.49242
std_sort,int,Organ Pipe,15849,3,0.489078
std_sort,int,Organ Pipe,15849,4,0.466893
std_sort,int,Organ Pipe,15849,5,0.513579
std_sort,int,Organ Pipe,15849,6,0.529311
std_sort,int,Organ Pipe,15849,7,0.482589
std_sort,int,Organ Pipe,15849,8,0.466376
std_sort,int,Organ Pipe,15849,9,0.480273
std_sort,int,Organ Pipe,15849,10,0.469042
std_sort,int,Organ Pipe,15849,11,0.46777
std_sort,int,Organ Pipe,15849,12,0.480524
std_sort,int,Organ Pipe,15849,13,0.478308
std_sort,int,Organ Pipe,15849,14,0.484441
std_sort,int,Organ Pipe,15849,15,0.493333
std_sort,int,Organ Pipe,15849,16,0.468609
std_sort,int,Organ Pipe,15849,17,0.5289
std_sort,int,Organ Pipe,15849,18,0.539027
std_sort,int,Organ Pipe,15849,19,0.526172
std_sort,int,Organ Pipe,15849,20,0.522485
std_sort,int,Organ Pipe,15849,21,0.493692
std_sort,int,Organ Pipe,15849,22,0.485091
std_sort,int,Organ Pipe,15849,23,0.49082
std_sort,int,Organ Pipe,15849,24,0.48126
std_sort,int,Organ Pipe,15849,25,0.466514
std_sort,int,Organ Pipe,15849,26,0.474954
std_sort,int,Organ Pipe,15849,27,0.482291
std_sort,int,Organ Pipe,15849,28,0.483261
std_sort,int,Organ Pipe,15849,29,0.484367
std_sort,int,Organ Pipe,15849,30,0.491045
std_sort,int,Organ Pipe,15849,Representative,0.488066
