Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,125893,1,1.08418
std_stable_sort,double,Reverse Sorted,125893,2,1.0206
std_stable_sort,double,Reverse Sorted,125893,3,0.859857
std_stable_sort,double,Reverse Sorted,125893,4,0.860319
std_stable_sort,double,Reverse Sorted,125893,5,0.888464
std_stable_sort,double,Reverse Sorted,125893,6,0.878619
std_stable_sort,double,Reverse Sorted,125893,7,0.843532
std_stable_sort,double,Reverse Sorted,125893,8,0.933399
std_stable_sort,double,Reverse Sorted,125893,9,0.878134
std_stable_sort,double,Reverse Sorted,125893,10,0.908384
std_stable_sort,double,Reverse Sorted,125893,11,0.888721
std_stable_sort,double,Reverse Sorted,125893,12,0.885872
std_stable_sort,double,Reverse Sorted,125893,13,0.878218
std_stable_sort,double,Reverse Sorted,125893,14,0.928144
std_stable_sort,double,Reverse Sorted,125893,15,0.87147
std_stable_sort,double,Reverse Sorted,125893,16,0.912483
std_stable_sort,double,Reverse Sorted,125893,17,0.882361
std_stable_sort,double,Reverse Sorted,125893,18,0.874092
std_stable_sort,double,Reverse Sorted,125893,19,0.899265
std_stable_sort,double,Reverse Sorted,125893,20,0.879983
std_stable_sort,double,Reverse Sorted,125893,21,0.880538
std_stable_sort,double,Reverse Sorted,125893,22,0.887729
std_stable_sort,double,Reverse Sorted,125893,23,0.905486
std_stable_sort,double,Reverse Sorted,125893,24,0.862602
std_stable_sort,double,Reverse Sorted,125893,25,0.921564
std_stable_sort,double,Reverse Sorted,125893,26,0.881043
std_stable_sort,double,Reverse Sorted,125893,27,0.883316
std_stable_sort,double,Reverse Sorted,125893,28,0.882396
std_stable_sort,double,Reverse Sorted,125893,29,0.879578
std_stable_sort,double,Reverse Sorted,125893,30,0.910392
std_stable_sort,double,Reverse Sorted,125893,Representative,0.887356
