Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,125893,1,1.00483
std_stable_sort,double,Reverse Sorted,125893,2,0.969263
std_stable_sort,double,Reverse Sorted,125893,3,0.880036
std_stable_sort,double,Reverse Sorted,125893,4,0.886998
std_stable_sort,double,Reverse Sorted,125893,5,0.870883
std_stable_sort,double,Reverse Sorted,125893,6,0.878608
std_stable_sort,double,Reverse Sorted,125893,7,0.893633
std_stable_sort,double,Reverse Sorted,125893,8,0.883344
std_stable_sort,double,Reverse Sorted,125893,9,0.901651
std_stable_sort,double,Reverse Sorted,125893,10,0.849164
std_stable_sort,double,Reverse Sorted,125893,11,0.886446
std_stable_sort,double,Reverse Sorted,125893,12,0.867403
std_stable_sort,double,Reverse Sorted,125893,13,0.854863
std_stable_sort,double,Reverse Sorted,125893,14,0.852668
std_stable_sort,double,Reverse Sorted,125893,15,0.854693
std_stable_sort,double,Reverse Sorted,125893,16,0.908618
std_stable_sort,double,Reverse Sorted,125893,17,1.20798
std_stable_sort,double,Reverse Sorted,125893,18,0.874089
std_stable_sort,double,Reverse Sorted,125893,19,0.88273
std_stable_sort,double,Reverse Sorted,125893,20,0.882116
std_stable_sort,double,Reverse Sorted,125893,21,0.861283
std_stable_sort,double,Reverse Sorted,125893,22,0.862223
std_stable_sort,double,Reverse Sorted,125893,23,0.861362
std_stable_sort,double,Reverse Sorted,125893,24,0.893422
std_stable_sort,double,Reverse Sorted,125893,25,0.87119
std_stable_sort,double,Reverse Sorted,125893,26,0.861798
std_stable_sort,double,Reverse Sorted,125893,27,0.905434
std_stable_sort,double,Reverse Sorted,125893,28,0.864594
std_stable_sort,double,Reverse Sorted,125893,29,0.980349
std_stable_sort,double,Reverse Sorted,125893,30,0.888094
std_stable_sort,double,Reverse Sorted,125893,Representative,0.849164
