Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,794328,1,7.85695
std_stable_sort,double,Reverse Sorted,794328,2,7.70405
std_stable_sort,double,Reverse Sorted,794328,3,7.13499
std_stable_sort,double,Reverse Sorted,794328,4,7.16831
std_stable_sort,double,Reverse Sorted,794328,5,7.13059
std_stable_sort,double,Reverse Sorted,794328,6,7.18027
std_stable_sort,double,Reverse Sorted,794328,7,7.10653
std_stable_sort,double,Reverse Sorted,794328,8,7.16655
std_stable_sort,double,Reverse Sorted,794328,9,7.09797
std_stable_sort,double,Reverse Sorted,794328,10,7.2206
std_stable_sort,double,Reverse Sorted,794328,11,7.28893
std_stable_sort,double,Reverse Sorted,794328,12,7.28009
std_stable_sort,double,Reverse Sorted,794328,13,7.26885
std_stable_sort,double,Reverse Sorted,794328,14,7.25748
std_stable_sort,double,Reverse Sorted,794328,15,7.25148
std_stable_sort,double,Reverse Sorted,794328,16,7.07421
std_stable_sort,double,Reverse Sorted,794328,17,7.2071
std_stable_sort,double,Reverse Sorted,794328,18,7.06281
std_stable_sort,double,Reverse Sorted,794328,19,7.28964
std_stable_sort,double,Reverse Sorted,794328,20,7.16409
std_stable_sort,double,Reverse Sorted,794328,21,7.19428
std_stable_sort,double,Reverse Sorted,794328,22,7.11822
std_stable_sort,double,Reverse Sorted,794328,23,7.2119
std_stable_sort,double,Reverse Sorted,794328,24,7.12996
std_stable_sort,double,Reverse Sorted,794328,25,7.13119
std_stable_sort,double,Reverse Sorted,794328,26,7.1496
std_stable_sort,double,Reverse Sorted,794328,27,7.17077
std_stable_sort,double,Reverse Sorted,794328,28,7.13167
std_stable_sort,double,Reverse Sorted,794328,29,7.10041
std_stable_sort,double,Reverse Sorted,794328,30,7.13173
std_stable_sort,double,Reverse Sorted,794328,Representative,7.17215
