Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,794328,1,7.80384
std_stable_sort,double,Reverse Sorted,794328,2,7.30512
std_stable_sort,double,Reverse Sorted,794328,3,6.76521
std_stable_sort,double,Reverse Sorted,794328,4,6.8503
std_stable_sort,double,Reverse Sorted,794328,5,6.80231
std_stable_sort,double,Reverse Sorted,794328,6,7.01947
std_stable_sort,double,Reverse Sorted,794328,7,6.66197
std_stable_sort,double,Reverse Sorted,794328,8,6.77973
std_stable_sort,double,Reverse Sorted,794328,9,7.66279
std_stable_sort,double,Reverse Sorted,794328,10,6.53954
std_stable_sort,double,Reverse Sorted,794328,11,6.65753
std_stable_sort,double,Reverse Sorted,794328,12,6.5238
std_stable_sort,double,Reverse Sorted,794328,13,6.71326
std_stable_sort,double,Reverse Sorted,794328,14,6.51783
std_stable_sort,double,Reverse Sorted,794328,15,6.59954
std_stable_sort,double,Reverse Sorted,794328,16,6.55083
std_stable_sort,double,Reverse Sorted,794328,17,7.40045
std_stable_sort,double,Reverse Sorted,794328,18,6.52051
std_stable_sort,double,Reverse Sorted,794328,19,6.57775
std_stable_sort,double,Reverse Sorted,794328,20,11.0255
std_stable_sort,double,Reverse Sorted,794328,21,8.37564
std_stable_sort,double,Reverse Sorted,794328,22,6.5437
std_stable_sort,double,Reverse Sorted,794328,23,6.76049
std_stable_sort,double,Reverse Sorted,794328,24,6.5147
std_stable_sort,double,Reverse Sorted,794328,25,6.52371
std_stable_sort,double,Reverse Sorted,794328,26,6.72055
std_stable_sort,double,Reverse Sorted,794328,27,6.61415
std_stable_sort,double,Reverse Sorted,794328,28,6.59567
std_stable_sort,double,Reverse Sorted,794328,29,6.55768
std_stable_sort,double,Reverse Sorted,794328,30,6.97194
std_stable_sort,double,Reverse Sorted,794328,Representative,6.5147
