Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,5012,1,0.125295
dual_pivot,int,50% Unique,5012,2,0.120317
dual_pivot,int,50% Unique,5012,3,0.188648
dual_pivot,int,50% Unique,5012,4,0.118543
dual_pivot,int,50% Unique,5012,5,0.113064
dual_pivot,int,50% Unique,5012,6,0.109739
dual_pivot,int,50% Unique,5012,7,0.111326
dual_pivot,int,50% Unique,5012,8,0.105196
dual_pivot,int,50% Unique,5012,9,0.104425
dual_pivot,int,50% Unique,5012,10,0.104459
dual_pivot,int,50% Unique,5012,11,0.102362
dual_pivot,int,50% Unique,5012,12,0.117286
dual_pivot,int,50% Unique,5012,13,0.102848
dual_pivot,int,50% Unique,5012,14,0.104236
dual_pivot,int,50% Unique,5012,15,0.104035
dual_pivot,int,50% Unique,5012,16,0.103652
dual_pivot,int,50% Unique,5012,17,0.103327
dual_pivot,int,50% Unique,5012,18,0.103637
dual_pivot,int,50% Unique,5012,19,0.103072
dual_pivot,int,50% Unique,5012,20,0.102859
dual_pivot,int,50% Unique,5012,21,0.108913
dual_pivot,int,50% Unique,5012,22,0.103066
dual_pivot,int,50% Unique,5012,23,0.11585
dual_pivot,int,50% Unique,5012,24,0.102038
dual_pivot,int,50% Unique,5012,25,0.101486
dual_pivot,int,50% Unique,5012,26,0.101433
dual_pivot,int,50% Unique,5012,27,0.101425
dual_pivot,int,50% Unique,5012,28,0.101302
dual_pivot,int,50% Unique,5012,29,0.101095
dual_pivot,int,50% Unique,5012,30,0.101071
dual_pivot,int,50% Unique,5012,Representative,0.101071
