Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,5012,1,0.146059
dual_pivot,int,50% Unique,5012,2,0.137445
dual_pivot,int,50% Unique,5012,3,0.128684
dual_pivot,int,50% Unique,5012,4,0.123548
dual_pivot,int,50% Unique,5012,5,0.123382
dual_pivot,int,50% Unique,5012,6,0.12326
dual_pivot,int,50% Unique,5012,7,0.117845
dual_pivot,int,50% Unique,5012,8,0.113702
dual_pivot,int,50% Unique,5012,9,0.115531
dual_pivot,int,50% Unique,5012,10,0.114073
dual_pivot,int,50% Unique,5012,11,0.112876
dual_pivot,int,50% Unique,5012,12,0.109386
dual_pivot,int,50% Unique,5012,13,0.107608
dual_pivot,int,50% Unique,5012,14,0.107867
dual_pivot,int,50% Unique,5012,15,0.110459
dual_pivot,int,50% Unique,5012,16,0.107234
dual_pivot,int,50% Unique,5012,17,0.106297
dual_pivot,int,50% Unique,5012,18,0.110404
dual_pivot,int,50% Unique,5012,19,0.108373
dual_pivot,int,50% Unique,5012,20,0.109968
dual_pivot,int,50% Unique,5012,21,0.109842
dual_pivot,int,50% Unique,5012,22,0.109955
dual_pivot,int,50% Unique,5012,23,0.109748
dual_pivot,int,50% Unique,5012,24,0.109305
dual_pivot,int,50% Unique,5012,25,0.109365
dual_pivot,int,50% Unique,5012,26,0.145918
dual_pivot,int,50% Unique,5012,27,0.123118
dual_pivot,int,50% Unique,5012,28,0.116995
dual_pivot,int,50% Unique,5012,29,0.113682
dual_pivot,int,50% Unique,5012,30,0.113155
dual_pivot,int,50% Unique,5012,Representative,0.114397
