Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,398107,1,8.13763
std_sort,double,Sawtooth,398107,2,7.92925
std_sort,double,Sawtooth,398107,3,7.67415
std_sort,double,Sawtooth,398107,4,8.02911
std_sort,double,Sawtooth,398107,5,7.78222
std_sort,double,Sawtooth,398107,6,7.9588
std_sort,double,Sawtooth,398107,7,7.62208
std_sort,double,Sawtooth,398107,8,7.69461
std_sort,double,Sawtooth,398107,9,7.58319
std_sort,double,Sawtooth,398107,10,7.61456
std_sort,double,Sawtooth,398107,11,7.73534
std_sort,double,Sawtooth,398107,12,7.69583
std_sort,double,Sawtooth,398107,13,7.67815
std_sort,double,Sawtooth,398107,14,7.78651
std_sort,double,Sawtooth,398107,15,7.67306
std_sort,double,Sawtooth,398107,16,7.6757
std_sort,double,Sawtooth,398107,17,7.66315
std_sort,double,Sawtooth,398107,18,8.22716
std_sort,double,Sawtooth,398107,19,7.68873
std_sort,double,Sawtooth,398107,20,7.80526
std_sort,double,Sawtooth,398107,21,7.72282
std_sort,double,Sawtooth,398107,22,7.8998
std_sort,double,Sawtooth,398107,23,7.68002
std_sort,double,Sawtooth,398107,24,7.68363
std_sort,double,Sawtooth,398107,25,7.57565
std_sort,double,Sawtooth,398107,26,7.60935
std_sort,double,Sawtooth,398107,27,7.55573
std_sort,double,Sawtooth,398107,28,7.53192
std_sort,double,Sawtooth,398107,29,7.55577
std_sort,double,Sawtooth,398107,30,7.79238
std_sort,double,Sawtooth,398107,Representative,7.7106
