Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,398107,1,7.37034
std_sort,double,Sawtooth,398107,2,7.49808
std_sort,double,Sawtooth,398107,3,7.43115
std_sort,double,Sawtooth,398107,4,7.45383
std_sort,double,Sawtooth,398107,5,10.8228
std_sort,double,Sawtooth,398107,6,8.33746
std_sort,double,Sawtooth,398107,7,7.52987
std_sort,double,Sawtooth,398107,8,7.5174
std_sort,double,Sawtooth,398107,9,7.47886
std_sort,double,Sawtooth,398107,10,7.50777
std_sort,double,Sawtooth,398107,11,7.47736
std_sort,double,Sawtooth,398107,12,9.60512
std_sort,double,Sawtooth,398107,13,7.95409
std_sort,double,Sawtooth,398107,14,7.49983
std_sort,double,Sawtooth,398107,15,8.03883
std_sort,double,Sawtooth,398107,16,7.3883
std_sort,double,Sawtooth,398107,17,9.02851
std_sort,double,Sawtooth,398107,18,8.42891
std_sort,double,Sawtooth,398107,19,7.33046
std_sort,double,Sawtooth,398107,20,7.8074
std_sort,double,Sawtooth,398107,21,9.81977
std_sort,double,Sawtooth,398107,22,8.08022
std_sort,double,Sawtooth,398107,23,7.48774
std_sort,double,Sawtooth,398107,24,7.41927
std_sort,double,Sawtooth,398107,25,7.36379
std_sort,double,Sawtooth,398107,26,7.41635
std_sort,double,Sawtooth,398107,27,10.8123
std_sort,double,Sawtooth,398107,28,7.77679
std_sort,double,Sawtooth,398107,29,8.57517
std_sort,double,Sawtooth,398107,30,7.48154
std_sort,double,Sawtooth,398107,Representative,7.33046
