Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,630957,1,38.4938
std_stable_sort,double,Random,630957,2,37.2387
std_stable_sort,double,Random,630957,3,40.2207
std_stable_sort,double,Random,630957,4,38.3494
std_stable_sort,double,Random,630957,5,36.6363
std_stable_sort,double,Random,630957,6,37.6723
std_stable_sort,double,Random,630957,7,38.6328
std_stable_sort,double,Random,630957,8,38.6528
std_stable_sort,double,Random,630957,9,37.8209
std_stable_sort,double,Random,630957,10,37.6735
std_stable_sort,double,Random,630957,11,39.1018
std_stable_sort,double,Random,630957,12,40.0391
std_stable_sort,double,Random,630957,13,38.7425
std_stable_sort,double,Random,630957,14,37.4053
std_stable_sort,double,Random,630957,15,38.9427
std_stable_sort,double,Random,630957,16,38.9157
std_stable_sort,double,Random,630957,17,36.6245
std_stable_sort,double,Random,630957,18,39.4176
std_stable_sort,double,Random,630957,19,38.0745
std_stable_sort,double,Random,630957,20,38.1228
std_stable_sort,double,Random,630957,21,39.1264
std_stable_sort,double,Random,630957,22,38.0471
std_stable_sort,double,Random,630957,23,38.4163
std_stable_sort,double,Random,630957,24,38.0976
std_stable_sort,double,Random,630957,25,37.4498
std_stable_sort,double,Random,630957,26,46.5935
std_stable_sort,double,Random,630957,27,38.4495
std_stable_sort,double,Random,630957,28,38.8954
std_stable_sort,double,Random,630957,29,37.8102
std_stable_sort,double,Random,630957,30,38.0681
std_stable_sort,double,Random,630957,Representative,36.6245
