Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,630957,1,39.4457
std_stable_sort,double,Random,630957,2,38.8174
std_stable_sort,double,Random,630957,3,38.1565
std_stable_sort,double,Random,630957,4,37.9346
std_stable_sort,double,Random,630957,5,38.327
std_stable_sort,double,Random,630957,6,37.9891
std_stable_sort,double,Random,630957,7,37.9856
std_stable_sort,double,Random,630957,8,38.1934
std_stable_sort,double,Random,630957,9,39.4782
std_stable_sort,double,Random,630957,10,38.9671
std_stable_sort,double,Random,630957,11,39.1877
std_stable_sort,double,Random,630957,12,38.048
std_stable_sort,double,Random,630957,13,37.7386
std_stable_sort,double,Random,630957,14,37.8964
std_stable_sort,double,Random,630957,15,38.2629
std_stable_sort,double,Random,630957,16,38.7061
std_stable_sort,double,Random,630957,17,38.7515
std_stable_sort,double,Random,630957,18,38.5499
std_stable_sort,double,Random,630957,19,38.9323
std_stable_sort,double,Random,630957,20,38.3105
std_stable_sort,double,Random,630957,21,37.9994
std_stable_sort,double,Random,630957,22,38.2981
std_stable_sort,double,Random,630957,23,38.5687
std_stable_sort,double,Random,630957,24,38.0442
std_stable_sort,double,Random,630957,25,37.5335
std_stable_sort,double,Random,630957,26,36.7635
std_stable_sort,double,Random,630957,27,36.8777
std_stable_sort,double,Random,630957,28,38.1551
std_stable_sort,double,Random,630957,29,37.7501
std_stable_sort,double,Random,630957,30,37.7653
std_stable_sort,double,Random,630957,Representative,38.3497
