Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,158489,1,7.4776
std_stable_sort,int,50% Unique,158489,2,7.43162
std_stable_sort,int,50% Unique,158489,3,7.28129
std_stable_sort,int,50% Unique,158489,4,7.25238
std_stable_sort,int,50% Unique,158489,5,7.10945
std_stable_sort,int,50% Unique,158489,6,7.34942
std_stable_sort,int,50% Unique,158489,7,7.19872
std_stable_sort,int,50% Unique,158489,8,7.33133
std_stable_sort,int,50% Unique,158489,9,7.1246
std_stable_sort,int,50% Unique,158489,10,7.23415
std_stable_sort,int,50% Unique,158489,11,7.14002
std_stable_sort,int,50% Unique,158489,12,7.12371
std_stable_sort,int,50% Unique,158489,13,7.09324
std_stable_sort,int,50% Unique,158489,14,7.09612
std_stable_sort,int,50% Unique,158489,15,7.18587
std_stable_sort,int,50% Unique,158489,16,7.18119
std_stable_sort,int,50% Unique,158489,17,7.44874
std_stable_sort,int,50% Unique,158489,18,7.11153
std_stable_sort,int,50% Unique,158489,19,7.4323
std_stable_sort,int,50% Unique,158489,20,7.36474
std_stable_sort,int,50% Unique,158489,21,7.39011
std_stable_sort,int,50% Unique,158489,22,7.11011
std_stable_sort,int,50% Unique,158489,23,7.15202
std_stable_sort,int,50% Unique,158489,24,7.11858
std_stable_sort,int,50% Unique,158489,25,7.21106
std_stable_sort,int,50% Unique,158489,26,7.11407
std_stable_sort,int,50% Unique,158489,27,7.27234
std_stable_sort,int,50% Unique,158489,28,7.43329
std_stable_sort,int,50% Unique,158489,29,7.32428
std_stable_sort,int,50% Unique,158489,30,7.46012
std_stable_sort,int,50% Unique,158489,Representative,7.09324
