Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,158489,1,7.45211
std_stable_sort,int,50% Unique,158489,2,7.9773
std_stable_sort,int,50% Unique,158489,3,7.61652
std_stable_sort,int,50% Unique,158489,4,7.91297
std_stable_sort,int,50% Unique,158489,5,7.59347
std_stable_sort,int,50% Unique,158489,6,8.02179
std_stable_sort,int,50% Unique,158489,7,7.72797
std_stable_sort,int,50% Unique,158489,8,7.74072
std_stable_sort,int,50% Unique,158489,9,7.65784
std_stable_sort,int,50% Unique,158489,10,7.7124
std_stable_sort,int,50% Unique,158489,11,7.55809
std_stable_sort,int,50% Unique,158489,12,7.59274
std_stable_sort,int,50% Unique,158489,13,7.63921
std_stable_sort,int,50% Unique,158489,14,7.87296
std_stable_sort,int,50% Unique,158489,15,7.72919
std_stable_sort,int,50% Unique,158489,16,7.69581
std_stable_sort,int,50% Unique,158489,17,7.65389
std_stable_sort,int,50% Unique,158489,18,8.25233
std_stable_sort,int,50% Unique,158489,19,7.52533
std_stable_sort,int,50% Unique,158489,20,7.40583
std_stable_sort,int,50% Unique,158489,21,7.41375
std_stable_sort,int,50% Unique,158489,22,7.41641
std_stable_sort,int,50% Unique,158489,23,7.64871
std_stable_sort,int,50% Unique,158489,24,7.46611
std_stable_sort,int,50% Unique,158489,25,7.29001
std_stable_sort,int,50% Unique,158489,26,7.47581
std_stable_sort,int,50% Unique,158489,27,7.23697
std_stable_sort,int,50% Unique,158489,28,7.26796
std_stable_sort,int,50% Unique,158489,29,7.51931
std_stable_sort,int,50% Unique,158489,30,7.31873
std_stable_sort,int,50% Unique,158489,Representative,7.59103
