Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,25119,1,1.01393
std_sort,double,50% Unique,25119,2,0.922192
std_sort,double,50% Unique,25119,3,0.992344
std_sort,double,50% Unique,25119,4,0.990021
std_sort,double,50% Unique,25119,5,0.961003
std_sort,double,50% Unique,25119,6,0.885292
std_sort,double,50% Unique,25119,7,0.880203
std_sort,double,50% Unique,25119,8,0.906294
std_sort,double,50% Unique,25119,9,0.927247
std_sort,double,50% Unique,25119,10,0.891903
std_sort,double,50% Unique,25119,11,0.902343
std_sort,double,50% Unique,25119,12,1.04919
std_sort,double,50% Unique,25119,13,1.01789
std_sort,double,50% Unique,25119,14,0.91843
std_sort,double,50% Unique,25119,15,0.902964
std_sort,double,50% Unique,25119,16,0.9126
std_sort,double,50% Unique,25119,17,0.938269
std_sort,double,50% Unique,25119,18,0.922177
std_sort,double,50% Unique,25119,19,0.873403
std_sort,double,50% Unique,25119,20,0.889995
std_sort,double,50% Unique,25119,21,0.904333
std_sort,double,50% Unique,25119,22,0.937658
std_sort,double,50% Unique,25119,23,0.890516
std_sort,double,50% Unique,25119,24,0.919252
std_sort,double,50% Unique,25119,25,0.951667
std_sort,double,50% Unique,25119,26,0.939622
std_sort,double,50% Unique,25119,27,0.937694
std_sort,double,50% Unique,25119,28,0.942084
std_sort,double,50% Unique,25119,29,0.995036
std_sort,double,50% Unique,25119,30,1.05377
std_sort,double,50% Unique,25119,Representative,0.873403
