Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,25119,1,1.05272
std_sort,double,50% Unique,25119,2,1.04301
std_sort,double,50% Unique,25119,3,0.987881
std_sort,double,50% Unique,25119,4,0.964161
std_sort,double,50% Unique,25119,5,0.947356
std_sort,double,50% Unique,25119,6,0.97243
std_sort,double,50% Unique,25119,7,0.936514
std_sort,double,50% Unique,25119,8,0.926741
std_sort,double,50% Unique,25119,9,0.924713
std_sort,double,50% Unique,25119,10,1.06386
std_sort,double,50% Unique,25119,11,1.02167
std_sort,double,50% Unique,25119,12,0.980858
std_sort,double,50% Unique,25119,13,0.92399
std_sort,double,50% Unique,25119,14,0.983408
std_sort,double,50% Unique,25119,15,0.921568
std_sort,double,50% Unique,25119,16,0.938151
std_sort,double,50% Unique,25119,17,0.953231
std_sort,double,50% Unique,25119,18,0.984294
std_sort,double,50% Unique,25119,19,0.95861
std_sort,double,50% Unique,25119,20,0.983277
std_sort,double,50% Unique,25119,21,0.962604
std_sort,double,50% Unique,25119,22,0.977492
std_sort,double,50% Unique,25119,23,0.989402
std_sort,double,50% Unique,25119,24,1.02519
std_sort,double,50% Unique,25119,25,1.05115
std_sort,double,50% Unique,25119,26,1.06948
std_sort,double,50% Unique,25119,27,1.10452
std_sort,double,50% Unique,25119,28,1.03237
std_sort,double,50% Unique,25119,29,1.00683
std_sort,double,50% Unique,25119,30,0.992107
std_sort,double,50% Unique,25119,Representative,0.985347
