Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,1000,1,0.040403
qsort,int,50% Unique,1000,2,0.036395
qsort,int,50% Unique,1000,3,0.035235
qsort,int,50% Unique,1000,4,0.034323
qsort,int,50% Unique,1000,5,0.034033
qsort,int,50% Unique,1000,6,0.033842
qsort,int,50% Unique,1000,7,0.038016
qsort,int,50% Unique,1000,8,0.033752
qsort,int,50% Unique,1000,9,0.033101
qsort,int,50% Unique,1000,10,0.03298
qsort,int,50% Unique,1000,11,0.032878
qsort,int,50% Unique,1000,12,0.032853
qsort,int,50% Unique,1000,13,0.032899
qsort,int,50% Unique,1000,14,0.032774
qsort,int,50% Unique,1000,15,0.032794
qsort,int,50% Unique,1000,16,0.032705
qsort,int,50% Unique,1000,17,0.032673
qsort,int,50% Unique,1000,18,0.032757
qsort,int,50% Unique,1000,19,0.032684
qsort,int,50% Unique,1000,20,0.032653
qsort,int,50% Unique,1000,21,0.03265
qsort,int,50% Unique,1000,22,0.032677
qsort,int,50% Unique,1000,23,0.032648
qsort,int,50% Unique,1000,24,0.032662
qsort,int,50% Unique,1000,25,0.032662
qsort,int,50% Unique,1000,26,0.034122
qsort,int,50% Unique,1000,27,0.032673
qsort,int,50% Unique,1000,28,0.032593
qsort,int,50% Unique,1000,29,0.032576
qsort,int,50% Unique,1000,30,0.032495
qsort,int,50% Unique,1000,Representative,0.032495
