Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,100000,1,4.52083
std_stable_sort,int,90% Unique,100000,2,4.48291
std_stable_sort,int,90% Unique,100000,3,4.73359
std_stable_sort,int,90% Unique,100000,4,4.37562
std_stable_sort,int,90% Unique,100000,5,4.4315
std_stable_sort,int,90% Unique,100000,6,4.48597
std_stable_sort,int,90% Unique,100000,7,4.35787
std_stable_sort,int,90% Unique,100000,8,4.39929
std_stable_sort,int,90% Unique,100000,9,4.4341
std_stable_sort,int,90% Unique,100000,10,4.49043
std_stable_sort,int,90% Unique,100000,11,4.3341
std_stable_sort,int,90% Unique,100000,12,4.31479
std_stable_sort,int,90% Unique,100000,13,4.98387
std_stable_sort,int,90% Unique,100000,14,4.29157
std_stable_sort,int,90% Unique,100000,15,4.30046
std_stable_sort,int,90% Unique,100000,16,4.2802
std_stable_sort,int,90% Unique,100000,17,4.45838
std_stable_sort,int,90% Unique,100000,18,4.37111
std_stable_sort,int,90% Unique,100000,19,4.34302
std_stable_sort,int,90% Unique,100000,20,4.49522
std_stable_sort,int,90% Unique,100000,21,4.29284
std_stable_sort,int,90% Unique,100000,22,4.31466
std_stable_sort,int,90% Unique,100000,23,4.27793
std_stable_sort,int,90% Unique,100000,24,4.29301
std_stable_sort,int,90% Unique,100000,25,4.29147
std_stable_sort,int,90% Unique,100000,26,4.26056
std_stable_sort,int,90% Unique,100000,27,4.27489
std_stable_sort,int,90% Unique,100000,28,4.32074
std_stable_sort,int,90% Unique,100000,29,4.3336
std_stable_sort,int,90% Unique,100000,30,4.34432
std_stable_sort,int,90% Unique,100000,Representative,4.26056
