Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,100000,1,4.58642
std_stable_sort,int,90% Unique,100000,2,4.47559
std_stable_sort,int,90% Unique,100000,3,4.50171
std_stable_sort,int,90% Unique,100000,4,4.46262
std_stable_sort,int,90% Unique,100000,5,4.78768
std_stable_sort,int,90% Unique,100000,6,4.56197
std_stable_sort,int,90% Unique,100000,7,4.51158
std_stable_sort,int,90% Unique,100000,8,4.75197
std_stable_sort,int,90% Unique,100000,9,4.48169
std_stable_sort,int,90% Unique,100000,10,4.44131
std_stable_sort,int,90% Unique,100000,11,4.56182
std_stable_sort,int,90% Unique,100000,12,5.29191
std_stable_sort,int,90% Unique,100000,13,4.48832
std_stable_sort,int,90% Unique,100000,14,4.60203
std_stable_sort,int,90% Unique,100000,15,4.88082
std_stable_sort,int,90% Unique,100000,16,4.59447
std_stable_sort,int,90% Unique,100000,17,4.64326
std_stable_sort,int,90% Unique,100000,18,4.82758
std_stable_sort,int,90% Unique,100000,19,5.25906
std_stable_sort,int,90% Unique,100000,20,4.82299
std_stable_sort,int,90% Unique,100000,21,4.88905
std_stable_sort,int,90% Unique,100000,22,4.80426
std_stable_sort,int,90% Unique,100000,23,4.75724
std_stable_sort,int,90% Unique,100000,24,4.75472
std_stable_sort,int,90% Unique,100000,25,4.92735
std_stable_sort,int,90% Unique,100000,26,4.75659
std_stable_sort,int,90% Unique,100000,27,4.81815
std_stable_sort,int,90% Unique,100000,28,4.79196
std_stable_sort,int,90% Unique,100000,29,4.74951
std_stable_sort,int,90% Unique,100000,30,4.76349
std_stable_sort,int,90% Unique,100000,Representative,4.67843
