Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,794328,1,48.6363
std_stable_sort,double,10% Unique,794328,2,48.6789
std_stable_sort,double,10% Unique,794328,3,47.9941
std_stable_sort,double,10% Unique,794328,4,47.094
std_stable_sort,double,10% Unique,794328,5,47.7591
std_stable_sort,double,10% Unique,794328,6,48.6342
std_stable_sort,double,10% Unique,794328,7,48.6734
std_stable_sort,double,10% Unique,794328,8,48.7232
std_stable_sort,double,10% Unique,794328,9,48.7153
std_stable_sort,double,10% Unique,794328,10,48.6763
std_stable_sort,double,10% Unique,794328,11,48.8345
std_stable_sort,double,10% Unique,794328,12,48.596
std_stable_sort,double,10% Unique,794328,13,48.904
std_stable_sort,double,10% Unique,794328,14,48.8893
std_stable_sort,double,10% Unique,794328,15,48.8686
std_stable_sort,double,10% Unique,794328,16,48.0307
std_stable_sort,double,10% Unique,794328,17,48.6906
std_stable_sort,double,10% Unique,794328,18,48.1517
std_stable_sort,double,10% Unique,794328,19,48.3379
std_stable_sort,double,10% Unique,794328,20,49.0343
std_stable_sort,double,10% Unique,794328,21,47.6517
std_stable_sort,double,10% Unique,794328,22,47.4337
std_stable_sort,double,10% Unique,794328,23,48.9721
std_stable_sort,double,10% Unique,794328,24,50.557
std_stable_sort,double,10% Unique,794328,25,49.821
std_stable_sort,double,10% Unique,794328,26,49.579
std_stable_sort,double,10% Unique,794328,27,50.1886
std_stable_sort,double,10% Unique,794328,28,50.8283
std_stable_sort,double,10% Unique,794328,29,49.6705
std_stable_sort,double,10% Unique,794328,30,49.6437
std_stable_sort,double,10% Unique,794328,Representative,48.6744
