Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,794328,1,50.5738
std_stable_sort,double,10% Unique,794328,2,48.2251
std_stable_sort,double,10% Unique,794328,3,48.3102
std_stable_sort,double,10% Unique,794328,4,50.0422
std_stable_sort,double,10% Unique,794328,5,51.2827
std_stable_sort,double,10% Unique,794328,6,47.995
std_stable_sort,double,10% Unique,794328,7,53.8967
std_stable_sort,double,10% Unique,794328,8,49.1387
std_stable_sort,double,10% Unique,794328,9,49.6237
std_stable_sort,double,10% Unique,794328,10,47.1768
std_stable_sort,double,10% Unique,794328,11,48.5193
std_stable_sort,double,10% Unique,794328,12,48.7002
std_stable_sort,double,10% Unique,794328,13,49.232
std_stable_sort,double,10% Unique,794328,14,48.2781
std_stable_sort,double,10% Unique,794328,15,48.7852
std_stable_sort,double,10% Unique,794328,16,49.4878
std_stable_sort,double,10% Unique,794328,17,50.776
std_stable_sort,double,10% Unique,794328,18,49.1549
std_stable_sort,double,10% Unique,794328,19,49.1449
std_stable_sort,double,10% Unique,794328,20,48.1867
std_stable_sort,double,10% Unique,794328,21,49.1671
std_stable_sort,double,10% Unique,794328,22,47.4963
std_stable_sort,double,10% Unique,794328,23,47.9326
std_stable_sort,double,10% Unique,794328,24,47.4888
std_stable_sort,double,10% Unique,794328,25,47.3221
std_stable_sort,double,10% Unique,794328,26,47.3293
std_stable_sort,double,10% Unique,794328,27,47.614
std_stable_sort,double,10% Unique,794328,28,50.4472
std_stable_sort,double,10% Unique,794328,29,50.8531
std_stable_sort,double,10% Unique,794328,30,47.8266
std_stable_sort,double,10% Unique,794328,Representative,47.1768
